pmid,title,year,journal,design,doi,topics,pubmed_url
42140330,Adjunctive repeated low-level red-light therapy enhances structural outcomes in optical myopia control: A meta-analysis.,2026,Photodiagnosis and photodynamic therapy,Systematic review / meta-analysis,10.1016/j.pdpdt.2026.105512,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42140330/
42135451,Age-related patterns in tongue thermal response to cold stimulus assessed by infrared thermography.,2026,Scientific reports,Other research,10.1038/s41598-026-53059-5,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42135451/
42134441,Impacts of ambient temperature on pregnant women's cardiovascular function and variations related to fetal sex.,2026,Environmental research,Other research,10.1016/j.envres.2026.124742,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42134441/
42114940,LOW-LEVEL LASER THERAPY AND DENTAL INJECTION PAIN IN CHILDREN: A SYSTEMATIC REVIEW AND META-ANALYSIS.,2026,The journal of evidence-based dental practice,Systematic review / meta-analysis,10.1016/j.jebdp.2026.102235,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42114940/
42113470,Acute effects of passive heat exposure on vascular function and exercise capacity in patients with chronic kidney disease.,2026,American journal of physiology. Heart and circulatory physiology,Randomized controlled trial,10.1152/ajpheart.00020.2026,Exercise Recovery|Infrared Sauna|Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42113470/
42107744,Cold-induced liver dysfunction drives cardiac damage through a liver-heart axis.,2026,European journal of pharmacology,Other research,10.1016/j.ejphar.2026.178955,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42107744/
42106735,Innovative photobiomodulation-enhanced T-PRF in posterior mandibular fractures: a randomized pilot study.,2026,BMC oral health,Randomized controlled trial,10.1186/s12903-026-08455-8,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/42106735/
42104787,"Nonsurgical Treatment of Peri-Implantitis Using Er:YAG Laser (2940 nm) and Photobiomodulation: A Randomized Controlled Clinical Trial. Clinical, Microbiological, and Patient-Reported Outcome Measures.",2026,"Photobiomodulation, photomedicine, and laser surgery",Randomized controlled trial,10.1177/25785478261447960,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42104787/
42101622,The effects of carbonated cold water immersion of the arm during half-time on intermittent exercise performance in the heat.,2026,European journal of applied physiology,Other research,10.1007/s00421-026-06252-3,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42101622/
42098776,Efficacy and safety of non-pharmacological interventions for gastroesophageal reflux and gastroesophageal reflux disease in children: a systematic review.,2026,Italian journal of pediatrics,Systematic review / meta-analysis,10.1186/s13052-026-02264-z,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42098776/
42097414,Alleviation of osteoarthritis progression through far-infrared therapy targeting osteoclast cytoskeleton and MAPK/c-Fos/NFATc1 signaling inhibition.,2026,Pharmacological research,Other research,10.1016/j.phrs.2026.108221,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42097414/
42091630,Environmental conditions and cardiac autonomic function during an Antarctic summer expedition at James Ross Island.,2026,Scientific reports,Other research,10.1038/s41598-026-51221-7,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42091630/
42090275,Reflex vasodilation and sweating in response to passive whole body heating are blunted in women with major depressive disorder.,2026,"Journal of applied physiology (Bethesda, Md. : 1985)",Other research,10.1152/japplphysiol.00147.2026,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42090275/
42089766,Efficacy of Manual Massage Therapy on Spasticity in Patients with Stroke and Cerebral Palsy: A Systematic Review and Meta-Analysis.,2026,NeuroRehabilitation,Systematic review / meta-analysis,10.1177/10538135261447895,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42089766/
42089765,Ergogenic Effects of Intermittent Hand Cooling on High-Intensity Resistance Exercise Performance: A Placebo-Controlled Crossover Study.,2026,Journal of strength and conditioning research,Randomized controlled trial,10.1519/JSC.0000000000005384,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42089765/
42088589,"Impact of different cryotherapy interventions on post-exercise acute delayed-onset muscle soreness, athletic performance, and inflammatory biomarkers: a systematic review and network meta-analysis.",2026,Frontiers in sports and active living,Other research,10.3389/fspor.2026.1819396,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/42088589/
42087563,"Magnitude and variability of blood pressure and renal vascular conductance responses to postural changes, exercise, and cold in black adults: A pilot study.",2026,Physiological reports,Other research,10.14814/phy2.70888,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42087563/
42082093,Oral and dental complications and management in head and neck cancer patients: An umbrella review.,2026,Journal of dentistry,Systematic review / meta-analysis,10.1016/j.jdent.2026.106731,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42082093/
42080480,Effect of photobiomodulation on pain relief and functional improvement in fractures: a systematic review and meta-analysis.,2026,Annals of medicine,Systematic review / meta-analysis,10.1080/07853890.2026.2667061,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42080480/
42076873,"Do Laser and Light Activation Improve In-Office Dental Bleaching Outcomes? An Umbrella Review of Efficacy, Tooth Sensitivity, and Biological Safety.",2026,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],Systematic review / meta-analysis,10.1111/jerd.70176,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42076873/
42074383,Causes and Consequences of Freezing Cold Injuries in the Norwegian Armed Forces from the Soldier's Perspective-A Qualitative Study.,2026,International journal of environmental research and public health,Other research,10.3390/ijerph23040444,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42074383/
42069496,"Comment on ""Far infrared therapy improves the vascular function of lower extremities in hemodialysis patients"".",2026,Journal of the Formosan Medical Association = Taiwan yi zhi,Other research,10.1016/j.jfma.2026.04.125,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42069496/
42068816,"The impact of stem cell secretome, exosomes, and photobiomodulation on enhancing diabetic wound recovery.",2026,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,Other research,10.1016/j.biopha.2026.119440,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42068816/
42068075,Single intake of matcha increases brown adipose tissue activity in young women with low thermogenesis.,2026,Physiological reports,Randomized controlled trial,10.14814/phy2.70896,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42068075/
42060269,Photobiomodulation therapy in the treatment of genitourinary syndrome in postmenopausal women - a placebo-controlled double-blind clinical trial.,2026,Climacteric : the journal of the International Menopause Society,Randomized controlled trial,10.1080/13697137.2026.2658817,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42060269/
42059078,Active Brown Adipose Tissue Is Associated With Reduced Arterial Inflammation and Less Atherogenic Circulating Factors in Individuals With Obesity.,2026,"Arteriosclerosis, thrombosis, and vascular biology",Controlled / clinical trial,10.1161/ATVBAHA.125.324200,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42059078/
42054132,Effect of Ice Consistency and Sodium Chloride Additives on Cooling Speed and Final Temperature for Cold Water-Ice Immersion in Heat Stroke.,2026,The western journal of emergency medicine,Other research,10.5811/westjem.48490,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42054132/
42053131,Integrating Photobiomodulation into Routine Care in the Absence of Guidelines: An Approach Based on Combining Available Data from the Literature with Clinical Experience.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261443160,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42053131/
42052855,Why and When Are Evidence-Based Interventions Adopted in Paediatric Supportive Care? A Qualitative Exploration of the Determinants of Photobiomodulation Implementation.,2026,Pediatric blood & cancer,Other research,10.1002/1545-5017.70282,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42052855/
42046494,Repeated low-level red-light therapy for improving asthenopic symptoms and accommodation in presbyopia.,2026,Annals of medicine,Randomized controlled trial,10.1080/07853890.2026.2663105,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42046494/
42044952,"Effects of photobiomodulation with red and infrared low-level laser diodes in individuals undergoing rhinoplasty at a single centre in São Paulo, Brazil: protocol for a randomised, double-blind, controlled clinical trial.",2026,BMJ open,Other research,10.1136/bmjopen-2025-112848,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/42044952/
42033804,Cold Climate and Alzheimer's Disease: A Narrative Review of Biomedical and Environmental Mechanisms.,2026,Acta neurologica Taiwanica,Other research,10.4103/ant.ANT-D-25-00060,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42033804/
42030720,The impact of near-infrared photobiomodulation therapy on human oocyte rescue in vitro maturation.,2026,"Journal of photochemistry and photobiology. B, Biology",Other research,10.1016/j.jphotobiol.2026.113452,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42030720/
42030202,High-altitude exercise performance and acute mountain sickness unchanged following cold water habituation.,2026,"American journal of physiology. Regulatory, integrative and comparative physiology",Randomized controlled trial,10.1152/ajpregu.00149.2025,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42030202/
42027077,Fast & fuelious: the malate-aspartate shuttle in brown adipocyte lipid metabolism.,2026,The FEBS journal,Other research,10.1111/febs.70557,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42027077/
42024020,"Home-based transcranial photobiomodulation improves cognitive function in mild cognitive impairment due to Alzheimer's disease: A randomized, double-blind, placebo-controlled confirmatory trial.",2026,Journal of Alzheimer's disease : JAD,Randomized controlled trial,10.1177/13872877261443973,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42024020/
42010426,Influencing factors of chemotherapy-induced peripheral neuropathy in colorectal cancer: a systematic review and meta-analysis.,2026,BMC gastroenterology,Systematic review / meta-analysis,10.1186/s12876-026-04833-2,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42010426/
42010389,Cold-Induced Lipidomic Remodelling Is Associated With Brown Adipose Tissue Mean Radiodensity in Humans.,2026,"Diabetes, obesity & metabolism",Other research,10.1111/dom.70772,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42010389/
42009264,Effects of photobiomodulation by infrared LED-therapy on improving cardiopulmonary functions and hematologic parameters in patients with community-acquired pneumonia (CAP).,2026,Respiratory medicine,Randomized controlled trial,10.1016/j.rmed.2026.108847,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42009264/
42009188,Illuminating the evidence: A comprehensive review of light-assisted in-office tooth bleaching.,2026,Journal of dentistry,Other research,10.1016/j.jdent.2026.106707,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42009188/
42001923,Does the use of laser therapy enhance healing and reduce the size of periapical lesions? A systematic review and meta-analysis.,2026,Photodiagnosis and photodynamic therapy,Systematic review / meta-analysis,10.1016/j.pdpdt.2026.105472,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42001923/
42000612,Light therapy for chronic pain: From molecular mechanisms to next-generation therapeutic strategies.,2026,"Journal of photochemistry and photobiology. B, Biology",Other research,10.1016/j.jphotobiol.2026.113438,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42000612/
41999284,Effect of ambient cold exposure on pain modulation: exploring individually reported thermal comfort as moderating factor in a crossover study of young adults.,2026,Scandinavian journal of pain,Randomized controlled trial,10.1515/sjpain-2025-0062,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41999284/
41998790,Advances in research on thermogenic substances.,2026,Journal of physiological anthropology,Other research,10.1186/s40101-026-00428-8,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41998790/
41997531,Low-level light therapy as an adjunct to intense pulsed light for lipid layer thickness improvement in meibomian gland dysfunction: A randomized trial.,2026,The ocular surface,Randomized controlled trial,10.1016/j.jtos.2026.04.004,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41997531/
41997093,The effects of non-pharmacological interventions on sleep disturbances in people with subjective cognitive decline: A systematic review.,2026,"Geriatric nursing (New York, N.Y.)",Systematic review / meta-analysis,10.1016/j.gerinurse.2026.104055,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41997093/
41995243,[About the color of the skin outside the livor mortis marks in cases of death from general hypothermia].,2026,Sudebno-meditsinskaia ekspertiza,Other research,10.17116/sudmed20266902142,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41995243/
41987486,"Pulsed 830-nm Laser Irradiation Modulates Aδ- and C-Fiber-Mediated Pain Thresholds in Healthy Adults: A Randomized, Sham-Controlled Trial.",2026,Lasers in surgery and medicine,Randomized controlled trial,10.1002/lsm.70138,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41987486/
41983886,Is photobiomodulation therapy free from racial bias?: a narrative review of skin pigmentation.,2026,Sao Paulo medical journal = Revista paulista de medicina,Other research,10.1590/1516-3180.2025.3358.26012026,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41983886/
41977288,Graphene Far-Infrared Therapy Enhances Diabetic Wound Healing Through Potential Mitigation of Oxidative Stress and Inflammation and Regulation of Chemokines and Macrophage Polarization.,2026,International journal of molecular sciences,Other research,10.3390/ijms27073101,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41977288/
41975391,Beyond the placebo effect: a systematic review and a network meta-analysis of treatment strategies for vulvodynia.,2026,BMC women's health,Systematic review / meta-analysis,10.1186/s12905-026-04469-0,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41975391/
41974297,Safety analysis of repeated low-level red light therapy on cone mosaic and microvasculature by adaptive optics scanning laser ophthalmoscopy.,2026,Photodiagnosis and photodynamic therapy,Other research,10.1016/j.pdpdt.2026.105473,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41974297/
41973866,Efficacy and Safety of Massage Therapy for Cognitive Impairment in Patients With Autism Spectrum Disorder: Protocol for a Systematic Review and Meta-Analysis.,2026,JMIR research protocols,Other research,10.2196/88284,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41973866/
41966601,Comparative effects of some pharmacological and non-pharmacological interventions on cognitive function in Alzheimer's disease: A Bayesian network meta-analysis.,2026,The journal of prevention of Alzheimer's disease,Observational research,10.1016/j.tjpad.2026.100564,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41966601/
41965326,Photobiomodulation restores blood-brain barrier integrity after hypoxia via endothelial von Willebrand factor modulation in a humanised tricellular transwell model.,2026,The Journal of physiology,Other research,10.1113/JP291064,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41965326/
41963119,Bariatric surgery reverses blunted blood pressure reactivity to cold-induced stress in patients with severe obesity.,2026,Obesity research & clinical practice,Other research,10.1016/j.orcp.2026.03.005,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41963119/
41951566,Understanding Primary Care Providers' Decisions to Recommend Complementary and Integrative Health Therapies: A Qualitative Analysis.,2026,Journal of integrative and complementary medicine,Other research,10.1177/27683605261441040,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41951566/
41947493,"Cold exposure and metabolic health: Therapeutic potential for obesity, diabetes, and beyond.",2026,Physiological reports,Other research,10.14814/phy2.70838,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41947493/
41942741,Cold-induced metabolic flexibility explains ethnic disparities among individuals with obesity and insulin resistance.,2026,International journal of obesity (2005),Other research,10.1038/s41366-026-02066-7,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41942741/
41941353,Physiological responses of individuals with idiopathic chilblains during cold exposure and rewarming: a nonrandomized clinical trial.,2026,"American journal of physiology. Regulatory, integrative and comparative physiology",Controlled / clinical trial,10.1152/ajpregu.00157.2025,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41941353/
41936732,The effect of structured hand massage on hand function and grip strength in rheumatoid arthritis patients: a randomized controlled pilot study.,2026,Rheumatology international,Randomized controlled trial,10.1007/s00296-026-06095-3,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41936732/
41927193,Is cryotherapy effective for tendon health? A systematic review of evidence and methodological limitations.,2026,Journal of bodywork and movement therapies,Systematic review / meta-analysis,10.1016/j.jbmt.2025.11.015,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41927193/
41927187,Effect of aroma shiatsu massage therapy on cognitive function in healthy adolescents: A non-randomized controlled trial.,2026,Journal of bodywork and movement therapies,Controlled / clinical trial,10.1016/j.jbmt.2025.10.047,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41927187/
41926906,Cold exposure promotes thrombotic risk in ischemic stroke by activating the platelet cGAS-STING pathway.,2026,Thrombosis research,Other research,10.1016/j.thromres.2026.109663,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41926906/
41916831,[Analysis of treatment practices for locally advanced head and neck squamous cell carcinoma: A survey from GORTEC].,2026,Bulletin du cancer,Other research,10.1016/j.bulcan.2026.01.022,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41916831/
41907146,Ambient Cold and Mortality in Pan-Arterial Diseases: A Nationwide Ecological Analysis of CDC WONDER Data.,2026,Vascular health and risk management,Other research,10.2147/VHRM.S589152,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41907146/
41901516,"Regenerative Surgery, State of the Art and New Perspectives: A Narrative Review.",2026,"Medicina (Kaunas, Lithuania)",Other research,10.3390/medicina62030432,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41901516/
41899724,Effects of Bathtub Bathing and Sauna Practices on Cardiovascular and Systemic Health: A Narrative Review.,2026,International journal of environmental research and public health,Other research,10.3390/ijerph23030347,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41899724/
41898415,Far Infrared Radiation Attenuates Bleomycin-Induced Pulmonary Fibrosis in Mice via Modulation of the p53/TGF-β Signaling Pathway.,2026,International journal of molecular sciences,Other research,10.3390/ijms27062551,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41898415/
41894397,Cryotherapy and Duration of Inflammatory Pain in Mice.,2026,Anesthesiology,Other research,10.1097/ALN.0000000000006066,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/41894397/
41893929,Heat and cold interventions: unveiling synergistic and counteractive mechanisms for health benefits - a narrative review.,2026,International journal of biometeorology,Other research,10.1007/s00484-026-03177-6,Cold-Water Immersion|Contrast Therapy|Exercise Recovery|Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41893929/
41892840,Effects of Photobiomodulation Therapy on Pain and Healing of Episiotomies and Grade 2 and 3 Perineal Lacerations After Vaginal Delivery: A Prospective Observational Cohort Study.,2026,"Medical sciences (Basel, Switzerland)",Observational research,10.3390/medsci14010125,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41892840/
41887045,Blue light photobiomodulation attenuates aggressiveness and stemness features in oral squamous carcinoma cells.,2026,Archives of oral biology,Other research,10.1016/j.archoralbio.2026.106575,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41887045/
41886997,Body bag integrity in simulated prehospital cold water immersion: A comparison study.,2026,The American journal of emergency medicine,Observational research,10.1016/j.ajem.2026.03.012,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41886997/
41882685,Feasibility of classic massage for Swedish nurses: a mixed methods pre-post-test design study.,2026,BMC complementary medicine and therapies,Other research,10.1186/s12906-026-05356-9,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41882685/
41877877,Far infrared intervention on brain changes in patients with alcohol dependence: a pilot longitudinal MRI study.,2026,Frontiers in psychiatry,Other research,10.3389/fpsyt.2026.1759791,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41877877/
41870602,Single and repeat ischemic preconditioning unable to modify cold-induced vasodilation or cold air finger skin temperatures and manual dexterity.,2026,"American journal of physiology. Regulatory, integrative and comparative physiology",Other research,10.1152/ajpregu.00176.2025,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41870602/
41868829,Characterizing the Profile of Individuals Who Undergo Flotation-REST: A Cross-Sectional Survey.,2026,American journal of lifestyle medicine,Other research,10.1177/15598276261430291,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/41868829/
41867108,Effects of 635 nm Photobiomodulation on Human Gingival Fibroblast Proliferation: A Preliminary In Vitro Study.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261434252,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41867108/
41864516,"Therapeutic effect of Photobiomodulation therapy on radiation-induced oral mucositis in head and neck Cancer: A prospective double-blind, self-controlled clinical trial.",2026,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,Other research,10.1016/j.radonc.2026.111495,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41864516/
41848988,Therapeutic Massage for Cancer Survivors: An Umbrella Review.,2026,Current oncology reports,Systematic review / meta-analysis,10.1007/s11912-026-01770-x,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41848988/
41848374,Lifelong heat exposure as a potential contributor to Alzheimer's disease resilience.,2026,Journal of Alzheimer's disease : JAD,Other research,10.1177/13872877261433226,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41848374/
41846466,Duration-Dependent Efficacy and Clinical Safety of Repeated Low-Level Red-Light Therapy for Paediatric Myopia: A Systematic Review and Meta-Analysis.,2026,Clinical & experimental ophthalmology,Systematic review / meta-analysis,10.1111/ceo.70105,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41846466/
41843413,Cold-Water Immersion Impairs Power Earlier than Strength Through Time-Dependent Reductions in Intramuscular Temperature in Human Dorsiflexor Muscles.,2026,Medicine and science in sports and exercise,Randomized controlled trial,10.1249/MSS.0000000000003904,Cold-Water Immersion|Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41843413/
41839508,New and emerging treatments for anxiety disorders.,2026,BMJ (Clinical research ed.),Other research,10.1136/bmj-2024-083441,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/41839508/
41838997,Musculoskeletal Treatments: Physical Modalities.,2026,FP essentials,Other research,,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41838997/
41833557,Stroke and climate change: A World Stroke Organization scientific statement.,2026,International journal of stroke : official journal of the International Stroke Society,Other research,10.1177/17474930261436535,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41833557/
41829995,"Dietary Caffeine, Cold Exposure, and the Estrogen-TRPM8 Axis: A Nutri-Environmental Model for Lower Urinary Tract Symptoms in the Menopause Transition: A Narrative Review.",2026,Nutrients,Other research,10.3390/nu18050825,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41829995/
41826208,Far infrared therapy for lower-extremity arterial disease in hemodialysis patients.,2026,Journal of the Formosan Medical Association = Taiwan yi zhi,Other research,10.1016/j.jfma.2026.03.035,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41826208/
41817276,Transcranial Photobiomodulation in Sports Medicine: Enhancing Athletic Performance and Injury Prevention.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261429308,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41817276/
41812150,Clinical Efficacy Evaluation of Tuina Combined Medicated Oil in the Treatment of Nonspecific Low Back Pain: Protocol for a Randomized Controlled Trial.,2026,JMIR research protocols,Randomized controlled trial,10.2196/81887,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41812150/
41810770,The effect of breathing exercises and mindset with or without cold exposure on mental and physical health in persons with a spinal cord injury-Results of a randomized controlled trial.,2026,Clinical rehabilitation,Randomized controlled trial,10.1177/02692155261428705,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41810770/
41810483,Effects of Acute Photobiomodulation on Heart Rate Variability in Physically Active Individuals: A Randomized and Controlled Clinical Trial.,2026,Journal of biophotonics,Randomized controlled trial,10.1002/jbio.70242,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41810483/
41807503,Cold exposure increases aortic dissection risk through extracellular cold inducible RNA binding protein and toll like receptor 4 signaling.,2026,Scientific reports,Other research,10.1038/s41598-026-38164-9,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41807503/
41796902,Endothelial ADGRF5(GPR116) governs vascular adaptation required for sustained thermogenic remodeling of brown adipose tissue.,2026,Molecular metabolism,Other research,10.1016/j.molmet.2026.102346,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41796902/
41794190,Acute blood pressure responses and safety considerations in heat therapy interventions: A narrative review.,2026,Complementary therapies in medicine,Other research,10.1016/j.ctim.2026.103341,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41794190/
41792539,"Effectiveness of manual interventions on overall symptoms, pain and quality of life in patients with chemotherapy-induced peripheral neuropathy: a systematic review and meta-analysis.",2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Systematic review / meta-analysis,10.1007/s00520-026-10530-3,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41792539/
41781619,Microbiota-mediated induction of beige adipocytes in response to dietary cues.,2026,Nature,Other research,10.1038/s41586-026-10205-3,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41781619/
41780955,[Pure red cell aplasia in a patient with cold agglutinin disease-associated lymphoproliferative disorder].,2026,[Rinsho ketsueki] The Japanese journal of clinical hematology,Other research,10.11406/rinketsu.67.118,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41780955/
41778326,Cold-Induced Hypertension as Life-Environment Disease in Winter: Focus on Data From Japan.,2026,"Hypertension (Dallas, Tex. : 1979)",Other research,10.1161/HYPERTENSIONAHA.125.26518,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41778326/
41776769,Impact of cold air exposure on respiratory physiology during light-to-moderate physical activity in healthy adults.,2026,Physiological reports,Randomized controlled trial,10.14814/phy2.70801,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41776769/
41771006,"Adding Self-Care Complementary and Integrative Health Therapies to Care for Chronic Pain: The Assessing Pain, Patient Reported Outcomes and Complementary Health (APPROACH) Study.",2026,Medical care,Controlled / clinical trial,10.1097/MLR.0000000000002295,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41771006/
41770552,Hemodynamic and vascular effects of different durations of lower-leg hot-water immersion.,2026,"American journal of physiology. Regulatory, integrative and comparative physiology",Other research,10.1152/ajpregu.00309.2025,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41770552/
41762355,Changes in circulating bile acid levels during cold exposure are associated with brown adipose tissue in humans: a secondary analysis from the ACTIBATE study.,2026,Journal of physiology and biochemistry,Randomized controlled trial,10.1007/s13105-026-01155-5,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41762355/
41760496,Raynaud's phenomenon and digital ulceration in systemic sclerosis.,2026,Best practice & research. Clinical rheumatology,Other research,10.1016/j.berh.2026.102121,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41760496/
41759079,Sex and menstrual cycle effects on cerebrovascular responses to a single foot cold pressor test.,2026,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",Other research,10.1139/apnm-2024-0552,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41759079/
41750123,"Sensory Deprivation and the Brain: Neurobiological Mechanisms, Psychological Effects, and Clinical Implications.",2026,Brain sciences,Other research,10.3390/brainsci16020122,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/41750123/
