nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07422623,Hallux Valgus Correction Surgery Recovery Using Semiconductor Embedded Therapeutic Sleeves,SUSPENDED,INTERVENTIONAL,115,Infrared Sauna,2026-08-20,https://clinicaltrials.gov/study/NCT07422623
NCT07771933,Comparison of Two Photobiomodulation Systems for Facial Nerve Dysfunction Following TMJ Surgery,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2026-08-17,https://clinicaltrials.gov/study/NCT07771933
NCT07503977,Acute Physiological Effects of Full-Body Far-Infrared Emitting Textiles on Young Road Cyclists,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2026-08-13,https://clinicaltrials.gov/study/NCT07503977
NCT06040190,Effect of Treatments on Pain and Quality of Life in Individual With Burning Mouth Syndrome,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-08-13,https://clinicaltrials.gov/study/NCT06040190
NCT07764068,Targeted Deep Pelvic Floor Muscle Physiotherapy Versus Antenatal Perineal Massage in Nulliparous Women,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2026-08-09,https://clinicaltrials.gov/study/NCT07764068
NCT06552039,"Proof-of-Science, Prospective, Interventional, Three-arm, Double-Blind, Randomized, Safety and Efficacy Real World Evidence Study.",COMPLETED,INTERVENTIONAL,99,Massage Therapy,2026-08-04,https://clinicaltrials.gov/study/NCT06552039
NCT06978777,Effect of Caffeine on Cold-stimulated Brown Adipose Tissue Activity,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2026-07-30,https://clinicaltrials.gov/study/NCT06978777
NCT05924191,Preventive Effect of Photobiomodulation in the Postoperative Period of Extractions of Retained Lower Third Molars,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT05924191
NCT07432412,Functional Effects of Postoperative Physiotherapy After Cosmetic Femoral Lengthening (LON-PT),COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-07-26,https://clinicaltrials.gov/study/NCT07432412
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT07726225,The Effects of Sustainable Lactation Support and Partner Endorphin Massage,COMPLETED,INTERVENTIONAL,64,Massage Therapy,2026-07-20,https://clinicaltrials.gov/study/NCT07726225
NCT06938256,Suboccipital Muscle Inhibition Technique vs Rocabado Exercises on Cervicogenic Headache,COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2026-07-17,https://clinicaltrials.gov/study/NCT06938256
NCT07712289,Comparative Analysis Between Textured Insoles and Roods Technique Affecting Balance in DNP.,COMPLETED,INTERVENTIONAL,44,Contrast Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07712289
NCT07704502,The Effect of Isometric Exercise and Dry Heat Application on PIVC,COMPLETED,INTERVENTIONAL,180,Sauna & Heat Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07704502
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT07681011,"Effects of Cold-Water and Cold-Air Exercise on Appetite, Energy Intake, and Food Preference",COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2026-07-02,https://clinicaltrials.gov/study/NCT07681011
NCT02343965,"The Impact of the Practice of Touch-massage on the Anxiety of Patients With Hematological Disorders Hospitalized in a Protective Environment, a Randomized, Controlled Study",COMPLETED,INTERVENTIONAL,62,Massage Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT02343965
NCT07669870,LOW LEVEL LASER THERAPY VS EXERCISES FOR SNORING IN SLEEP APNEA 'S PATIENTS,COMPLETED,INTERVENTIONAL,180,Photobiomodulation / Red Light,2026-06-21,https://clinicaltrials.gov/study/NCT07669870
NCT06223087,Effects of Winter Swimming on Blood Indicators and Oxidative Stress in Males,COMPLETED,OBSERVATIONAL,30,Cold-Water Immersion,2026-06-18,https://clinicaltrials.gov/study/NCT06223087
NCT04660552,Transcranial Photobiomodulation for Reducing Autism Symptoms in Children,COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2026-06-12,https://clinicaltrials.gov/study/NCT04660552
NCT06670365,Enhancing Heat Resiliency in Older Adults During Indoor Overheating Via Heat Acclimation by Warm Water Immersion,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy|Sleep & Passive Heating,2026-06-09,https://clinicaltrials.gov/study/NCT06670365
NCT07424794,Mobilization With Movement Verses Cyriax Techniques Among Athletes With Lateral Epicondylitis,COMPLETED,INTERVENTIONAL,56,Massage Therapy,2026-06-06,https://clinicaltrials.gov/study/NCT07424794
NCT01772706,Laser Mucite ORL : Effectiveness of Laser Therapy for Mucositis Induced by a Radio-chemotherapy in Head and Neck Cancer,COMPLETED,INTERVENTIONAL,97,Photobiomodulation / Red Light,2026-06-05,https://clinicaltrials.gov/study/NCT01772706
NCT07636265,The Effect Of Photobiomodulation On Dental Implant Survival,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-06-03,https://clinicaltrials.gov/study/NCT07636265
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy|Sleep & Passive Heating,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT07293195,Adjunctive Effects of Heat vs Contrast Therapy With Otago Exercises on Patellofemoral Pain Syndrome,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-05-18,https://clinicaltrials.gov/study/NCT07293195
NCT06380179,Photomedicine Project 14: PBMT for Performance Enhancement in SOF,COMPLETED,INTERVENTIONAL,29,Exercise Recovery,2026-05-18,https://clinicaltrials.gov/study/NCT06380179
NCT07597304,Photobiomodulation Therapy (PBMT) for Accelerating Maxillary Canine Movement Using Two Wavelengths (650 nm and 976 nm): A Split-Mouth Randomized Controlled Clinical Trial,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-05-15,https://clinicaltrials.gov/study/NCT07597304
NCT07590245,Comparative Effects of Sensorimotor Interventions on Hand Performance With Stroke,COMPLETED,INTERVENTIONAL,81,Massage Therapy,2026-05-15,https://clinicaltrials.gov/study/NCT07590245
NCT05708976,HypErthermia as an Additional Treatment for the Biology and Experience of Depression: Study 2,COMPLETED,INTERVENTIONAL,30,Infrared Sauna|Sauna & Heat Therapy,2026-05-11,https://clinicaltrials.gov/study/NCT05708976
NCT05041361,HypErthermia as an Additional Treatment for the Biology and Experience of Depression,COMPLETED,INTERVENTIONAL,16,Infrared Sauna|Sauna & Heat Therapy,2026-05-11,https://clinicaltrials.gov/study/NCT05041361
NCT06304311,Effectiveness of Backside Massage and Lamaze Breathing on Labour Outcome Among Primigravida,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2026-05-06,https://clinicaltrials.gov/study/NCT06304311
NCT04385615,Fasting Mimicking Diet and Beige/Brown Adipose Tissue in Humans,WITHDRAWN,INTERVENTIONAL,0,Cold-Water Immersion,2026-05-06,https://clinicaltrials.gov/study/NCT04385615
NCT07570199,THE EFFECTS OF FUNCTIONAL ELECTRICAL STIMULATION-ASSISTED BICYCLE ERGOMETRY IN PATIENTS DIAGNOSED WITH COMPLEX REGIONAL PAIN SYNDROME.(CRPS),COMPLETED,OBSERVATIONAL,40,Contrast Therapy,2026-04-30,https://clinicaltrials.gov/study/NCT07570199
NCT07261605,Clinical and Electromyographic Effect of Tui Na Massage Versus Positional Release on Postpartum Neck Dysfunction,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2026-04-29,https://clinicaltrials.gov/study/NCT07261605
NCT06626048,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study,COMPLETED,INTERVENTIONAL,10,Sleep & Passive Heating,2026-04-27,https://clinicaltrials.gov/study/NCT06626048
NCT06256016,Effectiveness of Massage of the Thoracic Region in Neck Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2026-04-27,https://clinicaltrials.gov/study/NCT06256016
NCT07060131,Observe the Effects of Far Infrared Eye Masks on Acupoints Around the Eyes in Patients With Dry Eye Syndrome,COMPLETED,INTERVENTIONAL,31,Infrared Sauna,2026-04-26,https://clinicaltrials.gov/study/NCT07060131
NCT07537465,Mirror Therapy for Complex Regional Pain Syndrome in Stroke Patients,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-04-16,https://clinicaltrials.gov/study/NCT07537465
NCT04316702,Hyperbaric Oxygen Therapy Compared to Pharmaceutical in Fibromyalgia With Emotional Trauma,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2026-04-16,https://clinicaltrials.gov/study/NCT04316702
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT06934135,Trial of Transcranial Photobiomodulation for Depression With PET and EEG Outcomes,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-04-10,https://clinicaltrials.gov/study/NCT06934135
NCT03621124,Maladaptive Adipose Tissue Activity in Cancer,TERMINATED,OBSERVATIONAL,3,Cold-Water Immersion,2026-04-08,https://clinicaltrials.gov/study/NCT03621124
NCT06843824,A Graphene Far-infrared Intervention Study of Cognitive Status in Older Adults,COMPLETED,INTERVENTIONAL,126,Infrared Sauna,2026-03-24,https://clinicaltrials.gov/study/NCT06843824
NCT07456709,"Efficacy of Different Regiments of 980 nm Low-Level Laser Therapy to Reduce Pain Caused by Orthodontic Separators: A Randomized, Double-Blind, Split-Mouth Placebo-Controlled Study",COMPLETED,INTERVENTIONAL,31,Photobiomodulation / Red Light,2026-03-09,https://clinicaltrials.gov/study/NCT07456709
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT03857490,Heat Therapy in Older Hypertensive Women,COMPLETED,INTERVENTIONAL,134,Sauna & Heat Therapy,2026-03-04,https://clinicaltrials.gov/study/NCT03857490
NCT07440680,Gong Mobilization With and Without Thoracic Manipulation in Patients With Adhesive Capsulitis,COMPLETED,INTERVENTIONAL,36,Sauna & Heat Therapy,2026-02-23,https://clinicaltrials.gov/study/NCT07440680
NCT07438457,McKenzie and William Exercises in Patients With Sacroiliac Joint Dysfunction,COMPLETED,INTERVENTIONAL,62,Sauna & Heat Therapy,2026-02-23,https://clinicaltrials.gov/study/NCT07438457
NCT07417319,Nursing Heat Therapy After Cholecystectomy,COMPLETED,INTERVENTIONAL,82,Sauna & Heat Therapy,2026-02-10,https://clinicaltrials.gov/study/NCT07417319
NCT06795841,Photobiomodulation Therapy Versus Integrated Myofascial Release Therapy Techniques In Patients With COVID-19 With Follow-Up Telerehabilitation,COMPLETED,INTERVENTIONAL,102,Exercise Recovery,2026-01-23,https://clinicaltrials.gov/study/NCT06795841
NCT05825742,Regular Home Use of Dual-light Photodynamic Therapy on Oral Health in Adolescents Undergoing Fixed Orthodontic Treatment,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-01-20,https://clinicaltrials.gov/study/NCT05825742
NCT06209489,White Cover and Massage Impact on Bilirubin Levels and Phototherapy Duration in Newborns,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2026-01-06,https://clinicaltrials.gov/study/NCT06209489
NCT07329218,Effect of Pelvic Floor Stretching on Pelvic Floor Myofascial Pain and Quality of Life in Postmenopausal Female,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-12-29,https://clinicaltrials.gov/study/NCT07329218
NCT05058313,Evaluation of the Safety and Performance of the MILTA GYNECO Vaginal Probe in Postmenopausal Women With Vaginal Atrophy,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-12-29,https://clinicaltrials.gov/study/NCT05058313
NCT06487338,Effect of Low-level Laser Therapy Versus Shock Wave Therapy on Pain and Function in Patients With Chronic Non-specific Low Back Pain,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2025-12-23,https://clinicaltrials.gov/study/NCT06487338
NCT07095764,Effects of In-Hospital Cardiac Rehabilitation and Manual Lymphatic Drainage in Acute Decompensated Heart Failure,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2025-12-17,https://clinicaltrials.gov/study/NCT07095764
NCT07299604,Effect of Chronic Exercise on Human Thermogenic Adipose Tissue & Elucidation of Mechanisms,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2025-12-09,https://clinicaltrials.gov/study/NCT07299604
NCT07283302,Pre-Surgery Rehab for a Child With Humeral Head and Shaft Deformity: A Case Report,COMPLETED,INTERVENTIONAL,1,Photobiomodulation / Red Light,2025-12-02,https://clinicaltrials.gov/study/NCT07283302
NCT07274293,EVALUATION OF THE TOLERABILITY AND BIOMEDICAL POTENTIAL OF A GARMENT CONTAINING PRINTED CERAMICS IN MUSCULAR PAIN,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2025-11-27,https://clinicaltrials.gov/study/NCT07274293
NCT07233577,The Effect of Dexamethasone in Full Pulpotomy on Postoperative Pain in Permanent Molars,COMPLETED,INTERVENTIONAL,72,Cold-Water Immersion,2025-11-19,https://clinicaltrials.gov/study/NCT07233577
NCT04778631,Impact of Thermotherapy During Childbirth on Postpartum Perineal Pain (PERISAFE),COMPLETED,INTERVENTIONAL,115,Sauna & Heat Therapy,2025-11-17,https://clinicaltrials.gov/study/NCT04778631
NCT04569058,Transcranial Photobiomodulation Therapy for the Treatment of Autistic Traits in Children and Adolescents With ADHD,COMPLETED,INTERVENTIONAL,38,Photobiomodulation / Red Light,2025-11-17,https://clinicaltrials.gov/study/NCT04569058
NCT06788041,EFFECT OF HAMMAM EXPERIENCE ON GENERAL HEALTH AND PERCEIVED WELL-BEING,COMPLETED,INTERVENTIONAL,22,Sleep & Passive Heating,2025-11-15,https://clinicaltrials.gov/study/NCT06788041
NCT04300751,The Behavioral Effects of Opioids and Alcohol,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2025-11-05,https://clinicaltrials.gov/study/NCT04300751
NCT04902924,Cold and Warm Water for Performance Recovery,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2025-09-25,https://clinicaltrials.gov/study/NCT04902924
NCT06602921,"The Effects of Nitrate, Caffeine, and Cold Exposure on Cardiovascular Function.",COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2025-09-05,https://clinicaltrials.gov/study/NCT06602921
NCT07157592,Effect of Ventrogluteal Intramuscular Injection Technique on Children,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2025-08-28,https://clinicaltrials.gov/study/NCT07157592
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT04829734,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in Patients With Lateral Epicondylitis,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2025-08-08,https://clinicaltrials.gov/study/NCT04829734
NCT07120113,Effect of Cupping Massage Versus Myofascial Release Therapy in Patients With Mechanical Neck Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-08-06,https://clinicaltrials.gov/study/NCT07120113
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sleep & Passive Heating,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT07089459,Low Level Laser Therapy Versus Short Wave Diathermy in Patients With Anterior Cruciate Ligament Tear,COMPLETED,INTERVENTIONAL,72,Exercise Recovery,2025-07-30,https://clinicaltrials.gov/study/NCT07089459
NCT07072780,Effectiveness of a Novel Low-level Laser Therapy Protocol in Managing Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2025-07-09,https://clinicaltrials.gov/study/NCT07072780
NCT07062913,Contrast Compression Therapy for Post-Stroke Complex Regional Pain Syndrome,COMPLETED,INTERVENTIONAL,72,Contrast Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07062913
NCT06630637,Monitoring Intermittent Fasting for Human Optimization Using Wearable Technology: An N-of-1 Study,COMPLETED,INTERVENTIONAL,1,Exercise Recovery|Sleep & Passive Heating,2025-07-03,https://clinicaltrials.gov/study/NCT06630637
NCT05990387,MIrabegron and Physiological Function in Cold Environments,COMPLETED,INTERVENTIONAL,17,Cold-Water Immersion,2025-07-01,https://clinicaltrials.gov/study/NCT05990387
NCT05751785,"Shockwave, Photobiomodulation, and Physical Therapy for Achilles Tendinopathy",COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2025-07-01,https://clinicaltrials.gov/study/NCT05751785
NCT03858179,Effects of Photobiomodulation Therapy in Strength Training and Detraining in Humans,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2025-06-23,https://clinicaltrials.gov/study/NCT03858179
NCT02939404,Food Intake Response to Short-Term Modifications of Metabolism in Humans,COMPLETED,INTERVENTIONAL,54,Cold-Water Immersion,2025-06-23,https://clinicaltrials.gov/study/NCT02939404
NCT04910074,LLLT Effects on Inferior Alveolar Nerve (IAN) Recovery Post-orthognathic Surgery,TERMINATED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-06-20,https://clinicaltrials.gov/study/NCT04910074
NCT07041697,LED Photobiomodulation Improves Radial Artery Vascular Function in Vitro,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-06-18,https://clinicaltrials.gov/study/NCT07041697
NCT05506514,Heat Therapy to Accelerate Muscle Recovery,COMPLETED,INTERVENTIONAL,34,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-06-12,https://clinicaltrials.gov/study/NCT05506514
NCT07005856,The Immediate Effects of Soft Tissue Mobilization on Posterior Shoulder Tightness in Overhead Athletes With Subacromial Pain Syndrome,COMPLETED,INTERVENTIONAL,54,Sauna & Heat Therapy,2025-05-27,https://clinicaltrials.gov/study/NCT07005856
NCT06992050,Comparative Evaluation of the Thermal Protection Provided by Submarine Rescue Suits: Half Suit Versus Full Suit,COMPLETED,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-19,https://clinicaltrials.gov/study/NCT06992050
NCT03811613,Photobiomodulation and Parkinson,COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2025-05-16,https://clinicaltrials.gov/study/NCT03811613
NCT05763381,Low-Level Laser Therapy for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,71,Exercise Recovery,2025-05-15,https://clinicaltrials.gov/study/NCT05763381
NCT06985589,Efficacy and Safety of Fire Needle Therapy Combined With Cortex Phellodendri Compound Fluid Wet Compress for Acute Herpes Zoster: a Randomized Controlled Trial.,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2025-05-14,https://clinicaltrials.gov/study/NCT06985589
NCT00762437,Non-Invasive Cooling of Fat Cells,COMPLETED,INTERVENTIONAL,175,Cold-Water Immersion,2025-05-07,https://clinicaltrials.gov/study/NCT00762437
NCT04689009,Leg Ulcers Standards of Care Enhancement,COMPLETED,INTERVENTIONAL,83,Photobiomodulation / Red Light,2025-04-24,https://clinicaltrials.gov/study/NCT04689009
NCT05963555,PBM or Dry Float Therapy on Sleep Quality in Middle-aged and Elderly,COMPLETED,INTERVENTIONAL,15,Floatation Therapy,2025-04-21,https://clinicaltrials.gov/study/NCT05963555
NCT06931314,The Impact of Muscle Energy Technique and Aromatherapy,COMPLETED,INTERVENTIONAL,45,Massage Therapy,2025-04-09,https://clinicaltrials.gov/study/NCT06931314
NCT06914362,Global Postural Reeducation in Nonspecific Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,26,Sauna & Heat Therapy,2025-04-04,https://clinicaltrials.gov/study/NCT06914362
NCT05769543,WATSU and Body Awareness,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-04-03,https://clinicaltrials.gov/study/NCT05769543
NCT04341662,A Clinical Trial to Study the Effectiveness of a Care Bundle to Prevent Bleeding After a Woman Has Given Birth,COMPLETED,INTERVENTIONAL,99659,Massage Therapy,2025-03-28,https://clinicaltrials.gov/study/NCT04341662
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT06866587,Cervical Dizziness in Patients With Acute Non-specific Neck Pain,COMPLETED,INTERVENTIONAL,121,Cold-Water Immersion,2025-03-07,https://clinicaltrials.gov/study/NCT06866587
NCT04555590,Implementation of an Evidence Based Parentally Administered Intervention for Preterm Infants,COMPLETED,INTERVENTIONAL,1882,Massage Therapy,2025-02-11,https://clinicaltrials.gov/study/NCT04555590
NCT06796140,Photoprotection Efficacy of a Sunscreen Under Visible Light Exposure by Using Two Different Simulators,COMPLETED,OBSERVATIONAL,15,Massage Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06796140
NCT06796478,Tailored Egoscue Exercises in Patients With Lumbar Radiculopathy,COMPLETED,INTERVENTIONAL,46,Sauna & Heat Therapy,2025-01-22,https://clinicaltrials.gov/study/NCT06796478
NCT06638229,Effectiveness of Electrotherapy Treatment in Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2025-01-17,https://clinicaltrials.gov/study/NCT06638229
NCT06769321,Automatic Thermomechanical Massage Bed for Acute Pain Relief for Chronic Nonspecific Low Back Pain,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2025-01-09,https://clinicaltrials.gov/study/NCT06769321
NCT05298059,The Association of CPP-ACPF Associated With LASER in the Treatment of Tooth Sensitivity After at Home Bleaching,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-12-05,https://clinicaltrials.gov/study/NCT05298059
NCT06280794,Efficacy of Laser Acupuncture for Idiopathic Bell's Palsy,UNKNOWN,INTERVENTIONAL,336,Photobiomodulation / Red Light,2024-11-22,https://clinicaltrials.gov/study/NCT06280794
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT06380400,The Effect of Foot Bath on Birth Pain and Birth Comfort,COMPLETED,INTERVENTIONAL,196,Massage Therapy,2024-11-13,https://clinicaltrials.gov/study/NCT06380400
NCT06628609,"Post-exercise Therapeutic Modalities on Functional Performance, Muscle Damage and Oxidative Stress of CrossFit® Athletes",COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-11-05,https://clinicaltrials.gov/study/NCT06628609
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion|Exercise Recovery,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT06136520,The Effect of Baby Massage Training Given to Pregnant Women on Maternal Attachment and Postpartum Depression,COMPLETED,INTERVENTIONAL,54,Massage Therapy,2024-10-24,https://clinicaltrials.gov/study/NCT06136520
NCT05484726,Maternal Role in Oral Feed Establishment in Preterm Neonates,COMPLETED,INTERVENTIONAL,130,Massage Therapy,2024-10-13,https://clinicaltrials.gov/study/NCT05484726
NCT05924919,The Effects of Passive Heat Therapy in Patients With Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2024-10-07,https://clinicaltrials.gov/study/NCT05924919
NCT05985967,Therapeutic Modalities on Exercise Performance and Post-exercise Recovery of CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-09-03,https://clinicaltrials.gov/study/NCT05985967
NCT06147869,Phonophoresis Versus Low-Level Laser on Dequervain,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2024-08-22,https://clinicaltrials.gov/study/NCT06147869
NCT05860049,Adding Instrument Assisted Soft Tissue Mobilization to Core Stability Training in Chronic Mechanical Neck Pain,COMPLETED,INTERVENTIONAL,52,Sauna & Heat Therapy,2024-08-20,https://clinicaltrials.gov/study/NCT05860049
NCT06128590,Photobiomodulation for Controlling Pre-Local Anesthetic Injection Pain,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-07-17,https://clinicaltrials.gov/study/NCT06128590
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT05360836,The Effect of Motor Imagery in Patients With Radius Distal End Fracture,COMPLETED,INTERVENTIONAL,30,Contrast Therapy,2024-06-09,https://clinicaltrials.gov/study/NCT05360836
NCT06440356,Effect of Non-invasive Photobiomodulation Therapies in Patients With Trigeminal Neuralgia,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2024-05-27,https://clinicaltrials.gov/study/NCT06440356
NCT06347367,Short-term Effect of Exercise and Self-manual Approaches to Bloating - Distention,UNKNOWN,INTERVENTIONAL,24,Massage Therapy,2024-05-27,https://clinicaltrials.gov/study/NCT06347367
NCT04748484,"Clinical Evaluation of the Medical Device (MD) (Caloprothese Connected Kit, CCK)",UNKNOWN,INTERVENTIONAL,12,Cold-Water Immersion,2024-05-26,https://clinicaltrials.gov/study/NCT04748484
NCT06423495,Efficacy of Photobiomodulation in the Rehabilitation of Olfactory Dysfunctions Induced by Long COVID-19,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2024-05-17,https://clinicaltrials.gov/study/NCT06423495
NCT05811195,Comparison of Prophylactic Photobiomodulation Protocols in Chemoinduced Oral Mucositis in Oncology Patients,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2024-05-09,https://clinicaltrials.gov/study/NCT05811195
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06077890,Effectiveness of Digital Rehabilitation (SIMPLI.REHAB) in Hand Arthritis,UNKNOWN,INTERVENTIONAL,35,Sauna & Heat Therapy,2024-04-28,https://clinicaltrials.gov/study/NCT06077890
NCT06280573,COld Exposure With Controlled BReathing And Meditation in Patients With Multiple Sclerosis (COBRAMS),UNKNOWN,INTERVENTIONAL,50,Cold-Water Immersion,2024-03-17,https://clinicaltrials.gov/study/NCT06280573
NCT06024382,The Effect of Low-level Laser Therapy on Functional Treatment of Skeletal Class II Patients,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2024-03-11,https://clinicaltrials.gov/study/NCT06024382
