nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05866146,Feasibility of an Interprofessional Rehabilitation Program for Chronic Low Back Patients in the Ethiopian Health Setting,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2026-08-24,https://clinicaltrials.gov/study/NCT05866146
NCT06673108,Vaginal Photobiomodulation for Chronic Pelvic Pain,COMPLETED,INTERVENTIONAL,128,Photobiomodulation / Red Light,2026-08-21,https://clinicaltrials.gov/study/NCT06673108
NCT07591259,Effect of Integrated Neuromuscular Inhibition Technique on Hand Grip Strength in Upper Trapezius Myofascial Trigger Points,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2026-08-20,https://clinicaltrials.gov/study/NCT07591259
NCT07422623,Hallux Valgus Correction Surgery Recovery Using Semiconductor Embedded Therapeutic Sleeves,SUSPENDED,INTERVENTIONAL,115,Infrared Sauna,2026-08-20,https://clinicaltrials.gov/study/NCT07422623
NCT02672527,Trial Comparing Trabectedin to the Best Supportive Care in Patients With Sarcoma,COMPLETED,INTERVENTIONAL,103,Sauna & Heat Therapy,2026-08-17,https://clinicaltrials.gov/study/NCT02672527
NCT07503977,Acute Physiological Effects of Full-Body Far-Infrared Emitting Textiles on Young Road Cyclists,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2026-08-13,https://clinicaltrials.gov/study/NCT07503977
NCT04287413,Determining the Impact of a New Physiotherapist-led Primary Care Model for Low Back Pain,COMPLETED,INTERVENTIONAL,739,Massage Therapy,2026-08-10,https://clinicaltrials.gov/study/NCT04287413
NCT06978777,Effect of Caffeine on Cold-stimulated Brown Adipose Tissue Activity,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2026-07-30,https://clinicaltrials.gov/study/NCT06978777
NCT06416527,"Pompage and Photobiomodulation on Pain, Range of Motion, and Quality of Life in Patients With Neck Pain",COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06416527
NCT06068959,Photobiomodulation on Pain in Patients With Temporomandibular Dysfunction,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06068959
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT07720492,Comparative Effects of SNAG Vis GONG's Mobilization in Text Neck Syndrome Patients,COMPLETED,INTERVENTIONAL,48,Sauna & Heat Therapy,2026-07-17,https://clinicaltrials.gov/study/NCT07720492
NCT07712289,Comparative Analysis Between Textured Insoles and Roods Technique Affecting Balance in DNP.,COMPLETED,INTERVENTIONAL,44,Contrast Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07712289
NCT07704502,The Effect of Isometric Exercise and Dry Heat Application on PIVC,COMPLETED,INTERVENTIONAL,180,Sauna & Heat Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07704502
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT02725762,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-09,https://clinicaltrials.gov/study/NCT02725762
NCT07701356,The Effectiveness of Joint Mobilization in Stiff Hand Treatment,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT07701356
NCT01042015,Emergency Preservation and Resuscitation (EPR) for Cardiac Arrest From Trauma,TERMINATED,INTERVENTIONAL,20,Massage Therapy,2026-06-14,https://clinicaltrials.gov/study/NCT01042015
NCT06359080,Transcranial Photobiomodulation for Reducing Autism Symptoms in Children - Open Label Study (TPBMASDOL),COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2026-06-12,https://clinicaltrials.gov/study/NCT06359080
NCT06670365,Enhancing Heat Resiliency in Older Adults During Indoor Overheating Via Heat Acclimation by Warm Water Immersion,COMPLETED,INTERVENTIONAL,16,Sleep & Passive Heating,2026-06-09,https://clinicaltrials.gov/study/NCT06670365
NCT01772706,Laser Mucite ORL : Effectiveness of Laser Therapy for Mucositis Induced by a Radio-chemotherapy in Head and Neck Cancer,COMPLETED,INTERVENTIONAL,97,Photobiomodulation / Red Light,2026-06-05,https://clinicaltrials.gov/study/NCT01772706
NCT07365735,TearCare MGX™ System With and Without Warming Hold,COMPLETED,INTERVENTIONAL,21,Sauna & Heat Therapy,2026-06-04,https://clinicaltrials.gov/study/NCT07365735
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sleep & Passive Heating,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT06380179,Photomedicine Project 14: PBMT for Performance Enhancement in SOF,COMPLETED,INTERVENTIONAL,29,Exercise Recovery,2026-05-18,https://clinicaltrials.gov/study/NCT06380179
NCT05708976,HypErthermia as an Additional Treatment for the Biology and Experience of Depression: Study 2,COMPLETED,INTERVENTIONAL,30,Infrared Sauna|Sauna & Heat Therapy,2026-05-11,https://clinicaltrials.gov/study/NCT05708976
NCT05041361,HypErthermia as an Additional Treatment for the Biology and Experience of Depression,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2026-05-11,https://clinicaltrials.gov/study/NCT05041361
NCT07584148,Neuroathletic Training in Adolescent Basketball Players,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2026-05-06,https://clinicaltrials.gov/study/NCT07584148
NCT07273591,Effects of Low-level Laser Therapy on Spasticity and Gait Parameters in Chronic Stroke Patients With Spastic Plantar Flexors,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2026-05-03,https://clinicaltrials.gov/study/NCT07273591
NCT07570199,THE EFFECTS OF FUNCTIONAL ELECTRICAL STIMULATION-ASSISTED BICYCLE ERGOMETRY IN PATIENTS DIAGNOSED WITH COMPLEX REGIONAL PAIN SYNDROME.(CRPS),COMPLETED,OBSERVATIONAL,40,Contrast Therapy,2026-04-30,https://clinicaltrials.gov/study/NCT07570199
NCT07567703,Comparison of Laser and Shockwave Therapy for Piriformis Syndrome With Adjunctive Exercise,COMPLETED,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-04-28,https://clinicaltrials.gov/study/NCT07567703
NCT06626048,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study,COMPLETED,INTERVENTIONAL,10,Sleep & Passive Heating,2026-04-27,https://clinicaltrials.gov/study/NCT06626048
NCT07060131,Observe the Effects of Far Infrared Eye Masks on Acupoints Around the Eyes in Patients With Dry Eye Syndrome,COMPLETED,INTERVENTIONAL,31,Infrared Sauna,2026-04-26,https://clinicaltrials.gov/study/NCT07060131
NCT06093997,Study on the Treatment of C/S of Qi Stagnation and Blood-stasis Type by Moving Cupping With Bloodletting,COMPLETED,INTERVENTIONAL,62,Massage Therapy,2026-04-26,https://clinicaltrials.gov/study/NCT06093997
NCT07537465,Mirror Therapy for Complex Regional Pain Syndrome in Stroke Patients,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-04-16,https://clinicaltrials.gov/study/NCT07537465
NCT04316702,Hyperbaric Oxygen Therapy Compared to Pharmaceutical in Fibromyalgia With Emotional Trauma,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion|Exercise Recovery,2026-04-16,https://clinicaltrials.gov/study/NCT04316702
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT03621124,Maladaptive Adipose Tissue Activity in Cancer,TERMINATED,OBSERVATIONAL,3,Cold-Water Immersion,2026-04-08,https://clinicaltrials.gov/study/NCT03621124
NCT04738838,Oxytocin on Cold Water Task Performance and Recovery,COMPLETED,INTERVENTIONAL,17,Cold-Water Immersion,2026-03-30,https://clinicaltrials.gov/study/NCT04738838
NCT06843824,A Graphene Far-infrared Intervention Study of Cognitive Status in Older Adults,COMPLETED,INTERVENTIONAL,126,Infrared Sauna,2026-03-24,https://clinicaltrials.gov/study/NCT06843824
NCT07467850,Dual Stimulation for Spinal Cord Injury,COMPLETED,INTERVENTIONAL,8,Photobiomodulation / Red Light,2026-03-11,https://clinicaltrials.gov/study/NCT07467850
NCT07416006,Comparison of the Results of Biostimulation Treatment of Inferior Alveolar Nerve Injury Using Nd:YAG and Diode Lasers With Different Wavelengths.,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-02-16,https://clinicaltrials.gov/study/NCT07416006
NCT05092945,Brown Adipose Tissue Metabolism in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,6,Cold-Water Immersion,2026-02-09,https://clinicaltrials.gov/study/NCT05092945
NCT06795841,Photobiomodulation Therapy Versus Integrated Myofascial Release Therapy Techniques In Patients With COVID-19 With Follow-Up Telerehabilitation,COMPLETED,INTERVENTIONAL,102,Exercise Recovery,2026-01-23,https://clinicaltrials.gov/study/NCT06795841
NCT05363982,Evaluation of Transcranial Photobiomodulation in Autism Spectrum Disorder,COMPLETED,INTERVENTIONAL,41,Photobiomodulation / Red Light,2026-01-23,https://clinicaltrials.gov/study/NCT05363982
NCT07303192,Effect of i-PRF and LLLT on Free Gingival Graft Shrinkage,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2025-12-11,https://clinicaltrials.gov/study/NCT07303192
NCT07296679,The Effect of Hand Massage on Anxiety and Comfort of Bariatric Surgery Patients: A Randomised Controlled Trial,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2025-12-08,https://clinicaltrials.gov/study/NCT07296679
NCT06009354,Effectiveness of Education in Relaxation Surgeries,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2025-12-07,https://clinicaltrials.gov/study/NCT06009354
NCT07274293,EVALUATION OF THE TOLERABILITY AND BIOMEDICAL POTENTIAL OF A GARMENT CONTAINING PRINTED CERAMICS IN MUSCULAR PAIN,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2025-11-27,https://clinicaltrials.gov/study/NCT07274293
NCT07073482,"Stress Ball Intervention for Anxiety, Pain, and Breastfeeding Following Elective Cesarean Section",COMPLETED,OBSERVATIONAL,109,Massage Therapy,2025-11-21,https://clinicaltrials.gov/study/NCT07073482
NCT07184190,Effects of Trancutaneous Auriculotemporal Nerve Stimulation,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2025-11-20,https://clinicaltrials.gov/study/NCT07184190
NCT07254182,Hand Cooling With Ice Packs in Healthy Young Men,COMPLETED,INTERVENTIONAL,39,Cold-Water Immersion,2025-11-19,https://clinicaltrials.gov/study/NCT07254182
NCT06788041,EFFECT OF HAMMAM EXPERIENCE ON GENERAL HEALTH AND PERCEIVED WELL-BEING,COMPLETED,INTERVENTIONAL,22,Sleep & Passive Heating,2025-11-15,https://clinicaltrials.gov/study/NCT06788041
NCT07232303,The Effect of Cervical Stabilization Exercises in Temporomandibular Joint,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2025-11-14,https://clinicaltrials.gov/study/NCT07232303
NCT04300751,The Behavioral Effects of Opioids and Alcohol,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2025-11-05,https://clinicaltrials.gov/study/NCT04300751
NCT07000591,Massage Based on the Human Caring Model in Epilepsy,COMPLETED,INTERVENTIONAL,96,Massage Therapy,2025-09-26,https://clinicaltrials.gov/study/NCT07000591
NCT04902924,Cold and Warm Water for Performance Recovery,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2025-09-25,https://clinicaltrials.gov/study/NCT04902924
NCT04681729,Dupilumab for the Treatment of Chronic Inducible Cold Urticaria in Patients Who Remain Symptomatic Despite the Use of H1-antihistamine (LIBERTY-CINDU CUrIADS),COMPLETED,INTERVENTIONAL,82,Cold-Water Immersion,2025-09-09,https://clinicaltrials.gov/study/NCT04681729
NCT05576025,Acute Effects of Cold-induced Shivering on 24-hour the Glucose Profile in Metabolically Compromised Populations,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2025-09-08,https://clinicaltrials.gov/study/NCT05576025
NCT05899062,Telerehabilitation-based Exercise Training in Constipated Patients,COMPLETED,INTERVENTIONAL,32,Massage Therapy,2025-08-25,https://clinicaltrials.gov/study/NCT05899062
NCT07145372,"Diaphragm Relaxation Techniques, Diaphragmatic Breathing Exercises for Migraine Patients",COMPLETED,INTERVENTIONAL,42,Massage Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT07145372
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05335161,A New Heat Therapy Device for Home-based Leg Heating in Patients With Lower-extremity Peripheral Artery Disease,COMPLETED,INTERVENTIONAL,6,Sauna & Heat Therapy,2025-08-13,https://clinicaltrials.gov/study/NCT05335161
NCT06305026,Protocol for a Diagnostic Test Accuracy of Histological Muscle and Skin Biopsies of Rheumatoid Arthritis Patients Revealing Objective Chronic Widespread Pain Phenomena Related to Fibromyalgia,COMPLETED,OBSERVATIONAL,48,Cold-Water Immersion,2025-08-07,https://clinicaltrials.gov/study/NCT06305026
NCT04467593,Safety Study of Whole Body Hyperthermia for Advanced Cancer,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2025-08-04,https://clinicaltrials.gov/study/NCT04467593
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sleep & Passive Heating,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT07089459,Low Level Laser Therapy Versus Short Wave Diathermy in Patients With Anterior Cruciate Ligament Tear,COMPLETED,INTERVENTIONAL,72,Exercise Recovery,2025-07-30,https://clinicaltrials.gov/study/NCT07089459
NCT06349616,Cooling Strategies for Older Adults in the Heat,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2025-07-21,https://clinicaltrials.gov/study/NCT06349616
NCT07062913,Contrast Compression Therapy for Post-Stroke Complex Regional Pain Syndrome,COMPLETED,INTERVENTIONAL,72,Contrast Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07062913
NCT06630637,Monitoring Intermittent Fasting for Human Optimization Using Wearable Technology: An N-of-1 Study,COMPLETED,INTERVENTIONAL,1,Exercise Recovery|Sauna & Heat Therapy|Sleep & Passive Heating,2025-07-03,https://clinicaltrials.gov/study/NCT06630637
NCT07062302,Effectiveness of Low-Level Light Therapy for Vocal Fatigue,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2025-07-02,https://clinicaltrials.gov/study/NCT07062302
NCT07051876,Feasibility of a Clinical Trial on Physiotherapy and Mouthguards for Bruxism Using Posture and EMG Analysis,COMPLETED,INTERVENTIONAL,10,Massage Therapy,2025-07-02,https://clinicaltrials.gov/study/NCT07051876
NCT05751785,"Shockwave, Photobiomodulation, and Physical Therapy for Achilles Tendinopathy",COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2025-07-01,https://clinicaltrials.gov/study/NCT05751785
NCT03858179,Effects of Photobiomodulation Therapy in Strength Training and Detraining in Humans,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2025-06-23,https://clinicaltrials.gov/study/NCT03858179
NCT05663723,Photobiomodulation for Prevention of Chemotherapy-induced Peripheral Neuropathy in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,186,Photobiomodulation / Red Light,2025-06-21,https://clinicaltrials.gov/study/NCT05663723
NCT04910074,LLLT Effects on Inferior Alveolar Nerve (IAN) Recovery Post-orthognathic Surgery,TERMINATED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-06-20,https://clinicaltrials.gov/study/NCT04910074
NCT07041697,LED Photobiomodulation Improves Radial Artery Vascular Function in Vitro,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-06-18,https://clinicaltrials.gov/study/NCT07041697
NCT06670339,Effect of Pre-cooling on Whole-body Heat Loss During Exercise-heat Stress,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion,2025-06-13,https://clinicaltrials.gov/study/NCT06670339
NCT05506514,Heat Therapy to Accelerate Muscle Recovery,COMPLETED,INTERVENTIONAL,34,Exercise Recovery,2025-06-12,https://clinicaltrials.gov/study/NCT05506514
NCT07004062,Application Value of Targeted Nursing Based on Risk Assessment Strategies in the Treatment of Patients With Gynecological Endocrine Disorders,COMPLETED,INTERVENTIONAL,154,Massage Therapy,2025-05-26,https://clinicaltrials.gov/study/NCT07004062
NCT06992050,Comparative Evaluation of the Thermal Protection Provided by Submarine Rescue Suits: Half Suit Versus Full Suit,COMPLETED,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-19,https://clinicaltrials.gov/study/NCT06992050
NCT05763381,Low-Level Laser Therapy for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,71,Exercise Recovery,2025-05-15,https://clinicaltrials.gov/study/NCT05763381
NCT03557502,Heat Therapy Versus Exercise Training in Hypertension,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2025-05-14,https://clinicaltrials.gov/study/NCT03557502
NCT06950541,The Impact of Myofascial Therapy on Connective Tissue,COMPLETED,INTERVENTIONAL,295,Massage Therapy,2025-04-25,https://clinicaltrials.gov/study/NCT06950541
NCT05963555,PBM or Dry Float Therapy on Sleep Quality in Middle-aged and Elderly,COMPLETED,INTERVENTIONAL,15,Floatation Therapy,2025-04-21,https://clinicaltrials.gov/study/NCT05963555
NCT06914362,Global Postural Reeducation in Nonspecific Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,26,Sauna & Heat Therapy,2025-04-04,https://clinicaltrials.gov/study/NCT06914362
NCT04812678,Efficacy of DBM Fasciatherapy for Patients Suffering From Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,188,Massage Therapy,2025-04-04,https://clinicaltrials.gov/study/NCT04812678
NCT05400473,Effects of Adding Photobiomodulation to a Specific Therapeutic Exercise Program for the Treatment of Individuals With Chronic Nonspecific Neck Pain.,COMPLETED,INTERVENTIONAL,61,Photobiomodulation / Red Light,2025-03-21,https://clinicaltrials.gov/study/NCT05400473
NCT05736133,Determining the Impact of a Physiotherapist-Led Primary Care Model for Hip and Knee Pain - A Pilot Trial,COMPLETED,INTERVENTIONAL,205,Massage Therapy,2025-03-17,https://clinicaltrials.gov/study/NCT05736133
NCT06879613,"Comparing Breastmilk, Massage, and no Intervention for Pain Management During Vaccination of Term Infants",COMPLETED,INTERVENTIONAL,102,Massage Therapy,2025-03-13,https://clinicaltrials.gov/study/NCT06879613
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT03661840,Acceptance and Commitment Therapy for Chronic Pain in Cancer Survivors,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2025-03-04,https://clinicaltrials.gov/study/NCT03661840
NCT01689935,Reduced Side-Effects of Photodynamic Therapy for the Treatment of Moderate to Severe Acne (i-PDT),COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2025-02-19,https://clinicaltrials.gov/study/NCT01689935
NCT05695053,Low Level Laser Therapy Applied in Orthodontic Tooth Movement,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2025-02-11,https://clinicaltrials.gov/study/NCT05695053
NCT06814704,Effect of Intraabdominal Hypopressive Exercises on Postnatal Backache and Functional Disability,COMPLETED,INTERVENTIONAL,38,Sauna & Heat Therapy,2025-02-05,https://clinicaltrials.gov/study/NCT06814704
NCT06769321,Automatic Thermomechanical Massage Bed for Acute Pain Relief for Chronic Nonspecific Low Back Pain,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2025-01-09,https://clinicaltrials.gov/study/NCT06769321
NCT06762886,Aerobic Exercises Versus Laser Puncture on Immune Response Following Neck Lymph Node Dissection,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2025-01-02,https://clinicaltrials.gov/study/NCT06762886
NCT06759571,Impact of Photobiomodulation Bone Healing Following Cystic Enucleation,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-12-28,https://clinicaltrials.gov/study/NCT06759571
NCT05070741,Heat Shock Therapy to Improve Mitochondrial Function in Neuropathy,TERMINATED,INTERVENTIONAL,3,Sauna & Heat Therapy,2024-12-21,https://clinicaltrials.gov/study/NCT05070741
NCT06406881,Combine Effect Of Myofascial Release Technique and Ocular Muscle Exercise Among University Students,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2024-12-20,https://clinicaltrials.gov/study/NCT06406881
NCT02352038,Randomized Controlled Trial of a Novel Laser-aided Orthodontic-periodontal Treatment Strategy,COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2024-12-09,https://clinicaltrials.gov/study/NCT02352038
NCT04831606,Blue Light Photobiomodulation Therapy on Neuroischemic Patients,TERMINATED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2024-11-25,https://clinicaltrials.gov/study/NCT04831606
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04211870,Effects of Photobiomodulation in Children With Down Syndrome and Possible Sleep Bruxism,COMPLETED,INTERVENTIONAL,19,Photobiomodulation / Red Light,2024-11-14,https://clinicaltrials.gov/study/NCT04211870
NCT06628609,"Post-exercise Therapeutic Modalities on Functional Performance, Muscle Damage and Oxidative Stress of CrossFit® Athletes",COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-11-05,https://clinicaltrials.gov/study/NCT06628609
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion|Exercise Recovery,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT05561582,The Effects of Intensity on Exercise-Induced Hypoalgesia During a Knee Extension Exercise,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2024-10-30,https://clinicaltrials.gov/study/NCT05561582
NCT05315115,Effects of Intensive Chiropractic Care to Usual Care for Adults With Spinal Cord Injuries.,COMPLETED,INTERVENTIONAL,29,Massage Therapy,2024-10-23,https://clinicaltrials.gov/study/NCT05315115
NCT06518629,Photobiomodulation Before or After Tooth Whitening,COMPLETED,INTERVENTIONAL,64,Photobiomodulation / Red Light,2024-10-21,https://clinicaltrials.gov/study/NCT06518629
NCT05326997,Treatment of Melasma With Yellow Light Compared to Tranexamic Acid,TERMINATED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2024-10-17,https://clinicaltrials.gov/study/NCT05326997
NCT05924919,The Effects of Passive Heat Therapy in Patients With Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,10,Infrared Sauna|Sauna & Heat Therapy,2024-10-07,https://clinicaltrials.gov/study/NCT05924919
NCT05370417,Photobiomodulation and Glass Ionomer Sealant as Complementary Treatment for Hypersensitivity in Molars With MIH,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-10-01,https://clinicaltrials.gov/study/NCT05370417
NCT05985967,Therapeutic Modalities on Exercise Performance and Post-exercise Recovery of CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-09-03,https://clinicaltrials.gov/study/NCT05985967
NCT06537245,Does Application Time Influence the Effect of Massage on Pain and Performance?,COMPLETED,INTERVENTIONAL,11,Massage Therapy,2024-07-30,https://clinicaltrials.gov/study/NCT06537245
NCT06128590,Photobiomodulation for Controlling Pre-Local Anesthetic Injection Pain,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-07-17,https://clinicaltrials.gov/study/NCT06128590
NCT05898997,Regulation of Intraocular Pressure in Glaucoma Patients by Acupressure,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2024-07-16,https://clinicaltrials.gov/study/NCT05898997
NCT04766021,Mirabegron and Physiological Function in Cold Environments,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-07-10,https://clinicaltrials.gov/study/NCT04766021
NCT05543980,Leg Heat Therapy in Elderly Individuals,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2024-07-08,https://clinicaltrials.gov/study/NCT05543980
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT02927392,Brown Adipose Tissue Activity in Pre- and Postmenopausal Women,COMPLETED,INTERVENTIONAL,69,Cold-Water Immersion,2024-06-11,https://clinicaltrials.gov/study/NCT02927392
NCT05360836,The Effect of Motor Imagery in Patients With Radius Distal End Fracture,COMPLETED,INTERVENTIONAL,30,Contrast Therapy,2024-06-09,https://clinicaltrials.gov/study/NCT05360836
NCT04748484,"Clinical Evaluation of the Medical Device (MD) (Caloprothese Connected Kit, CCK)",UNKNOWN,INTERVENTIONAL,12,Cold-Water Immersion,2024-05-26,https://clinicaltrials.gov/study/NCT04748484
NCT05764512,Endorphin Massage Application to Women Who Gave Birth Vaginally,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2024-05-19,https://clinicaltrials.gov/study/NCT05764512
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery|Photobiomodulation / Red Light,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06077890,Effectiveness of Digital Rehabilitation (SIMPLI.REHAB) in Hand Arthritis,UNKNOWN,INTERVENTIONAL,35,Sauna & Heat Therapy,2024-04-28,https://clinicaltrials.gov/study/NCT06077890
NCT02389855,Laser Ablation in Stereotactic Neurosurgery (LAISE): NeuroBlate® Retrospective Registry,COMPLETED,OBSERVATIONAL,144,Sauna & Heat Therapy,2024-04-11,https://clinicaltrials.gov/study/NCT02389855
NCT01651078,Laser Ablation After Stereotactic Radiosurgery,COMPLETED,OBSERVATIONAL,44,Sauna & Heat Therapy,2024-04-11,https://clinicaltrials.gov/study/NCT01651078
NCT06320327,Topical CBD's Effects on Soreness and Performance,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2024-03-13,https://clinicaltrials.gov/study/NCT06320327
NCT06319183,The Regulatory Function of Inhaled Asthma Medication Salbutamol on Thermogenesis,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion,2024-03-13,https://clinicaltrials.gov/study/NCT06319183
NCT05415618,Ultrasonographic Evaluation of the Effectiveness of Different Techniques,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2024-03-12,https://clinicaltrials.gov/study/NCT05415618
NCT04891692,Effect of Neuromuscular Electrical Stimulation in Patients With Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2024-03-07,https://clinicaltrials.gov/study/NCT04891692
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
