nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05813782,The Effect of Baby Massage on Postpartum Depression and Maternal Attachment,UNKNOWN,INTERVENTIONAL,90,Massage Therapy,2023-04-12,https://clinicaltrials.gov/study/NCT05813782
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT04281446,"Physical Performance of Women at Different Stages of the Menstrual Cycle, and Photobiomodulation Therapy",COMPLETED,INTERVENTIONAL,27,Photobiomodulation / Red Light,2023-03-17,https://clinicaltrials.gov/study/NCT04281446
NCT05679752,Effects of Massage Therapy and Facial PNF in Early Bell's Palsy,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2023-03-10,https://clinicaltrials.gov/study/NCT05679752
NCT05242991,Effectiveness of Photobiomodulation Protocols in Radiation-induced Oral Side Effects in H&N Cancer Patients,UNKNOWN,INTERVENTIONAL,132,Photobiomodulation / Red Light,2023-03-07,https://clinicaltrials.gov/study/NCT05242991
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05549128,Transcutaneous Photobiomodulation on the Control of Chilhood Anxiety in Dental Care.,UNKNOWN,INTERVENTIONAL,90,Photobiomodulation / Red Light,2022-09-17,https://clinicaltrials.gov/study/NCT05549128
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT05489861,The Effect of Affirmation and Massage on Babies,UNKNOWN,INTERVENTIONAL,45,Massage Therapy,2022-08-04,https://clinicaltrials.gov/study/NCT05489861
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT03405662,Impact of Photobiomodulation (PBM) on Biomarkers of Alzheimer's Disease,COMPLETED,INTERVENTIONAL,23,Photobiomodulation / Red Light,2022-06-30,https://clinicaltrials.gov/study/NCT03405662
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT04125498,"The S-CARE Trial: Manual Treatment for C-sections Scars, a Pilot Study.",SUSPENDED,INTERVENTIONAL,50,Massage Therapy,2022-03-21,https://clinicaltrials.gov/study/NCT04125498
NCT05035004,The Effects of Post Aerobic Exercise Hot Water Immersion on Physiological and Perceptual Responses in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2022-03-16,https://clinicaltrials.gov/study/NCT05035004
NCT05277597,Effect of a 4-week Post-exercise Sauna Bathing on Targeted Gut Microbiota,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2022-03-11,https://clinicaltrials.gov/study/NCT05277597
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT05176834,Photobiomodulation Home-use Device for Prevention or Treatment of Oral Mucositis in Patients With Head&Neck Malignancies,UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-02-08,https://clinicaltrials.gov/study/NCT05176834
NCT04540718,Exercise and Sauna on Blood Pressure and Cardiovascular Health,COMPLETED,INTERVENTIONAL,47,Sauna & Heat Therapy,2022-01-03,https://clinicaltrials.gov/study/NCT04540718
NCT05114811,Effects of Perineal Massage (PERMAS),COMPLETED,INTERVENTIONAL,81,Massage Therapy,2021-11-09,https://clinicaltrials.gov/study/NCT05114811
NCT04059809,Photobiomodulation for Breast Cancer Radiodermatitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2021-08-11,https://clinicaltrials.gov/study/NCT04059809
NCT04356131,Effect of Massage and Progressive Relaxation Exercises on Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,97,Massage Therapy,2021-05-08,https://clinicaltrials.gov/study/NCT04356131
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT04721093,Effects of Photobiomodulation on Changes in Cognitive Function and rCBF in MCI,COMPLETED,INTERVENTIONAL,14,Photobiomodulation / Red Light,2021-01-20,https://clinicaltrials.gov/study/NCT04721093
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT04391712,Photobiomodulation Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2020-08-03,https://clinicaltrials.gov/study/NCT04391712
NCT03108170,Digital Perineal Massage and Pelvic Floor Muscle Exercise During Pregnancy for Prevention of Perineal Laceration,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2020-07-13,https://clinicaltrials.gov/study/NCT03108170
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04044989,Photobiomodulation and Root Resorption,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-08-01,https://clinicaltrials.gov/study/NCT04044989
NCT04035863,Effects of Photobiomodulation on Superficial Sensitivity and Muscle Activity of Individuals With Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-07-26,https://clinicaltrials.gov/study/NCT04035863
NCT03821207,The Effect of Abdominal Massage and Exercise on Primary Dysmenorrhea in University Students,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2019-07-03,https://clinicaltrials.gov/study/NCT03821207
NCT03229330,Low-level Light Therapy on Treatment of Venous Ulcers Assesed by Nursing Outcome Classification (NOC),COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2019-02-25,https://clinicaltrials.gov/study/NCT03229330
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT03329482,Pulse Ultrasound and Kneading Massage in Non- Specific Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2017-11-03,https://clinicaltrials.gov/study/NCT03329482
NCT03192670,A Study of Low-level Light Therapy Using Photo-activated Modulation Ameliorates Cognitive Deficits,UNKNOWN,INTERVENTIONAL,168,Photobiomodulation / Red Light,2017-06-18,https://clinicaltrials.gov/study/NCT03192670
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02222662,Parent-delivered Massage for Children With Autism - Ages 6 to 11,COMPLETED,INTERVENTIONAL,35,Massage Therapy,2016-04-27,https://clinicaltrials.gov/study/NCT02222662
NCT02707835,Edema Control in Patients With Breast Cancer-comparison of Manual Lymph Drainage and Epidermis Fascia Taping,UNKNOWN,INTERVENTIONAL,90,Massage Therapy,2016-03-15,https://clinicaltrials.gov/study/NCT02707835
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT02026206,Low-level Light Therapy for Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,88,Photobiomodulation / Red Light,2014-02-20,https://clinicaltrials.gov/study/NCT02026206
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT00722943,Neuroendocrine Mechanisms of Developmental Massage Therapy (DMT) in Preterm Infants: Clinical Study,COMPLETED,INTERVENTIONAL,46,Massage Therapy,2013-02-06,https://clinicaltrials.gov/study/NCT00722943
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT01478451,Acute Effect of Massage and Exercise on Muscle Tenderness,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2012-02-27,https://clinicaltrials.gov/study/NCT01478451
NCT01315197,Massage for Low Back Pain in Nursing Staff,COMPLETED,INTERVENTIONAL,18,Massage Therapy,2011-03-14,https://clinicaltrials.gov/study/NCT01315197
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00186654,Acupuncture and Massage for Depression During Pregnancy,COMPLETED,INTERVENTIONAL,180,Massage Therapy,2008-09-22,https://clinicaltrials.gov/study/NCT00186654
NCT00065975,Physical CAM Therapies for Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,120,Massage Therapy,2006-08-16,https://clinicaltrials.gov/study/NCT00065975
NCT00065416,Evaluating Therapeutic Massage for Chronic Neck Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2005-06-23,https://clinicaltrials.gov/study/NCT00065416
