nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05392335,Myofascial Stretch With And Without Functional Massage In Children With Cerebral Palsy,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2023-03-15,https://clinicaltrials.gov/study/NCT05392335
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05258617,Low-Level Laser Therapy Treatment of Lung Inflammation in Post-COVID-19 Recovery,TERMINATED,OBSERVATIONAL,5,Photobiomodulation / Red Light,2022-11-21,https://clinicaltrials.gov/study/NCT05258617
NCT04699487,Efficacy and Safety of CareMin650 for Prevention of Oral Mucositis in HNC Patients Starting Radiotherapy,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2022-10-06,https://clinicaltrials.gov/study/NCT04699487
NCT04825769,Red Light Intervention for Myopia Prevention,COMPLETED,INTERVENTIONAL,278,Photobiomodulation / Red Light,2022-09-28,https://clinicaltrials.gov/study/NCT04825769
NCT05412199,"Which Technique is More Effective for People With Hamstring Tightness in Terms of Balance, Flexibility, and Performance?",COMPLETED,INTERVENTIONAL,45,Massage Therapy,2022-09-12,https://clinicaltrials.gov/study/NCT05412199
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT05420389,Breast Massage and Hot Compress Application to Mothers With Premature Babies at Newborn Intensive Care University Effect on Milk Release and Anxiety,COMPLETED,INTERVENTIONAL,120,Massage Therapy,2022-06-15,https://clinicaltrials.gov/study/NCT05420389
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT03412578,Effect of Tactile/Kinaesthetic Massage Therapy on DXA Parameter of Preterm Infants,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-06-07,https://clinicaltrials.gov/study/NCT03412578
NCT04200053,The Effect of Reflexology Massage and Passive Music Therapy Intervention Before Burn Dressing,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2022-04-22,https://clinicaltrials.gov/study/NCT04200053
NCT05307445,Treatment of Peri-Implant Mucositis With Standard of Care and Bioptron Hyperlight Therapy,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2022-03-31,https://clinicaltrials.gov/study/NCT05307445
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04248972,Effects of Photobiomodulation in a Population Suffering From Fibromyalgia,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2022-02-10,https://clinicaltrials.gov/study/NCT04248972
NCT04540718,Exercise and Sauna on Blood Pressure and Cardiovascular Health,COMPLETED,INTERVENTIONAL,47,Sauna & Heat Therapy,2022-01-03,https://clinicaltrials.gov/study/NCT04540718
NCT05158036,Comparison of the Effects of Different Massage Techniques in Women With Primary Dysmenorrhea,UNKNOWN,INTERVENTIONAL,50,Massage Therapy,2021-12-02,https://clinicaltrials.gov/study/NCT05158036
NCT03015116,Photobiomodulation for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,114,Photobiomodulation / Red Light,2021-09-18,https://clinicaltrials.gov/study/NCT03015116
NCT04020861,Photobiomodulation Therapy and Transcutaneous Electrical Nerve Stimulation on Chronic Neck Pain Patients,COMPLETED,INTERVENTIONAL,144,Photobiomodulation / Red Light,2021-09-03,https://clinicaltrials.gov/study/NCT04020861
NCT03924011,Photobiomodulation Therapy for the Prevention of Acute Radiodermatitis in Breast Cancer Patients Undergoing Radiotherapy,COMPLETED,INTERVENTIONAL,71,Photobiomodulation / Red Light,2021-08-31,https://clinicaltrials.gov/study/NCT03924011
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT03691766,Photobiomodulation Therapy in Persons With Multiple Sclerosis,COMPLETED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2021-02-25,https://clinicaltrials.gov/study/NCT03691766
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT04532840,Effect of Cryotherpy on Hypertrophic Scar,UNKNOWN,INTERVENTIONAL,60,Massage Therapy,2020-08-26,https://clinicaltrials.gov/study/NCT04532840
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04044989,Photobiomodulation and Root Resorption,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-08-01,https://clinicaltrials.gov/study/NCT04044989
NCT03187275,Efficacy of Massage for the Treatment of Cancer-Related Fatigue (CRF) in Prostate Cancer Survivors,COMPLETED,INTERVENTIONAL,8,Massage Therapy,2019-06-04,https://clinicaltrials.gov/study/NCT03187275
NCT03941067,Effects of Pre-event Massage Over the Neuromuscular Response,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2019-05-06,https://clinicaltrials.gov/study/NCT03941067
NCT03859245,Photobiomodulation & Ketogenic Diet for Treatment of Mid-periphery Retinal Disorders for Alzheimer's Disease Prevention,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-02-28,https://clinicaltrials.gov/study/NCT03859245
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03320460,Photobiomodulation in Oral Lichen Planus,UNKNOWN,INTERVENTIONAL,44,Photobiomodulation / Red Light,2018-12-21,https://clinicaltrials.gov/study/NCT03320460
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT02979743,MRI-based Neuroimaging Predictors of Clinical Improvements Following Therapy in Children With Cerebral Palsy,UNKNOWN,INTERVENTIONAL,50,Massage Therapy,2018-06-27,https://clinicaltrials.gov/study/NCT02979743
NCT03096301,Photobiomodulation in Temporomandibular Disorder,UNKNOWN,INTERVENTIONAL,45,Photobiomodulation / Red Light,2018-03-28,https://clinicaltrials.gov/study/NCT03096301
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT01926678,Efficacy of Swedish Massage Therapy on Cancer-related Fatigue in Cancer Survivors,COMPLETED,INTERVENTIONAL,66,Massage Therapy,2016-07-08,https://clinicaltrials.gov/study/NCT01926678
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT01909882,Effect of Family Member's Massage Therapy on the Vital Signs and Glasgow Coma Scale Score,COMPLETED,INTERVENTIONAL,180,Massage Therapy,2013-07-25,https://clinicaltrials.gov/study/NCT01909882
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT00760227,Testing the Effectiveness of Child and Parent-Targeted Health Promotion Interventions in Pediatric Stem Cell Transplantation,COMPLETED,INTERVENTIONAL,189,Massage Therapy,2011-09-27,https://clinicaltrials.gov/study/NCT00760227
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
