nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT03412578,Effect of Tactile/Kinaesthetic Massage Therapy on DXA Parameter of Preterm Infants,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-06-07,https://clinicaltrials.gov/study/NCT03412578
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT05035004,The Effects of Post Aerobic Exercise Hot Water Immersion on Physiological and Perceptual Responses in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2022-03-16,https://clinicaltrials.gov/study/NCT05035004
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery|Massage Therapy|Photobiomodulation / Red Light,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT05260138,Bundling Gentle Body Massage Along With Regular Position Change Under Phototherapy,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2022-02-18,https://clinicaltrials.gov/study/NCT05260138
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery|Photobiomodulation / Red Light,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04540718,Exercise and Sauna on Blood Pressure and Cardiovascular Health,COMPLETED,INTERVENTIONAL,47,Sauna & Heat Therapy,2022-01-03,https://clinicaltrials.gov/study/NCT04540718
NCT03000426,Photobiomodulation of Palatal Donor Site After Free Gingival Graft Removal,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2021-12-23,https://clinicaltrials.gov/study/NCT03000426
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT04203888,Personalized Trial for Chronic Lower Back Pain,COMPLETED,INTERVENTIONAL,57,Massage Therapy,2021-02-01,https://clinicaltrials.gov/study/NCT04203888
NCT04636372,Effect of Meibomian Gland Related Therapy on the Morphology of Meibomian Gland,WITHDRAWN,INTERVENTIONAL,0,Massage Therapy,2020-11-12,https://clinicaltrials.gov/study/NCT04636372
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT03250715,Effects of Low Level Laser Therapy on Functional Capacity and DNA Damage of Patients With Chronic Kidney Failure,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2020-07-28,https://clinicaltrials.gov/study/NCT03250715
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT04028817,Sublingual Photobiomodulation in Parkinson's Disease,UNKNOWN,INTERVENTIONAL,40,Photobiomodulation / Red Light,2020-06-11,https://clinicaltrials.gov/study/NCT04028817
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04285437,The Effects of Massage Therapy on Term Neonates Development and on Maternal Bonding,UNKNOWN,INTERVENTIONAL,120,Massage Therapy,2020-02-24,https://clinicaltrials.gov/study/NCT04285437
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04188340,Effect of Su-Man Formula Massage Oil Acupressure on Sleep Quality and Anxiety in Patients With Insomnia,COMPLETED,INTERVENTIONAL,38,Massage Therapy,2019-12-03,https://clinicaltrials.gov/study/NCT04188340
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery|Photobiomodulation / Red Light,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT03618524,Effect of Local Heat Stress Via Leg Bath on Artery Function,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2019-08-12,https://clinicaltrials.gov/study/NCT03618524
NCT04035863,Effects of Photobiomodulation on Superficial Sensitivity and Muscle Activity of Individuals With Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-07-26,https://clinicaltrials.gov/study/NCT04035863
NCT04010084,Photobiomodulation in Individuals With Chronic Obstructive Pulmonary Disease,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-07-04,https://clinicaltrials.gov/study/NCT04010084
NCT03821207,The Effect of Abdominal Massage and Exercise on Primary Dysmenorrhea in University Students,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2019-07-03,https://clinicaltrials.gov/study/NCT03821207
NCT03680300,The Effectiveness of Muscle Energy Technique and Friction Massage in Hamstring Tightness Amongst Young Athletes of Pakistan,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2019-02-26,https://clinicaltrials.gov/study/NCT03680300
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03696706,Photobiomodulation With Red and Infrared LED Device for Temporomandibular Dysfunction,UNKNOWN,INTERVENTIONAL,33,Photobiomodulation / Red Light,2018-11-06,https://clinicaltrials.gov/study/NCT03696706
NCT01864811,Effect of Baby-CIMT in Infants Younger Than 12 Months,COMPLETED,INTERVENTIONAL,35,Massage Therapy,2018-08-09,https://clinicaltrials.gov/study/NCT01864811
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT02979743,MRI-based Neuroimaging Predictors of Clinical Improvements Following Therapy in Children With Cerebral Palsy,UNKNOWN,INTERVENTIONAL,50,Massage Therapy,2018-06-27,https://clinicaltrials.gov/study/NCT02979743
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03338283,Electro-massage in Subjects With Subacromial Pain Syndrome,COMPLETED,INTERVENTIONAL,56,Massage Therapy,2018-03-15,https://clinicaltrials.gov/study/NCT03338283
NCT01982656,"Massage Technique for Pain, Anxiety and Delirium in SAH Patients",COMPLETED,INTERVENTIONAL,50,Massage Therapy,2018-02-21,https://clinicaltrials.gov/study/NCT01982656
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT03134053,Effect of Extracorporeal Shock Waves on Hypertrophy Scar,UNKNOWN,INTERVENTIONAL,22,Massage Therapy,2017-08-29,https://clinicaltrials.gov/study/NCT03134053
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT03126734,"Effects of Infant Massage on Acceptance, Commitment and Conscience of Influence of Parents With Down Syndrome Babies",COMPLETED,INTERVENTIONAL,32,Massage Therapy,2017-04-25,https://clinicaltrials.gov/study/NCT03126734
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02608151,Effect in the Short and Medium Term of Different Techniques of Tactile Stimulations on Neurological Development in a Population of Very Preterm Infants,UNKNOWN,INTERVENTIONAL,36,Massage Therapy,2015-11-16,https://clinicaltrials.gov/study/NCT02608151
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT01048164,Measuring the Effect of Therapeutic Massage on Pain and Discomfort in Cardiac Cath Lab Staff,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2012-01-03,https://clinicaltrials.gov/study/NCT01048164
NCT01462019,Photobiomodulation as a New Approach for the Treatment of Nipple Traumas,COMPLETED,INTERVENTIONAL,,Photobiomodulation / Red Light,2011-10-26,https://clinicaltrials.gov/study/NCT01462019
NCT01315197,Massage for Low Back Pain in Nursing Staff,COMPLETED,INTERVENTIONAL,18,Massage Therapy,2011-03-14,https://clinicaltrials.gov/study/NCT01315197
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00010985,Usual Care Vs Choice of Alternative Rx: Low Back Pain,COMPLETED,INTERVENTIONAL,,Massage Therapy,2008-03-05,https://clinicaltrials.gov/study/NCT00010985
