nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT04851756,Effects of CRet Associated With Functional Massage (F.M) on Gait and Functionality in Post-stroke Spasticity,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-04-24,https://clinicaltrials.gov/study/NCT04851756
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT04202900,Exploring the Effectiveness of LED Phototherapy on Common Symptoms Among Elderly in Long-Term Care Institutions,COMPLETED,INTERVENTIONAL,120,Photobiomodulation / Red Light,2023-03-29,https://clinicaltrials.gov/study/NCT04202900
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT04248764,Investigating the Effects of Different Soft Tissue Mobilizations on Delayed Onset Muscle Soreness,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-03-13,https://clinicaltrials.gov/study/NCT04248764
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT03462368,Evaluation of Root Coverage by Connective Graft and Different Root Conditioning Adjunctive Therapies,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-02-24,https://clinicaltrials.gov/study/NCT03462368
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05585333,Photobiomodulation Therapy Treatment on Facial Paralysis,COMPLETED,INTERVENTIONAL,54,Photobiomodulation / Red Light,2022-11-08,https://clinicaltrials.gov/study/NCT05585333
NCT05557799,Photobiomodulation in Post Menopause Genitourinary Syndrome,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2022-09-27,https://clinicaltrials.gov/study/NCT05557799
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT05394870,Clinical and Electrophysiological Evaluation of the Effectiveness for Manual Lymphatic Drainage,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2022-07-05,https://clinicaltrials.gov/study/NCT05394870
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT05035004,The Effects of Post Aerobic Exercise Hot Water Immersion on Physiological and Perceptual Responses in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2022-03-16,https://clinicaltrials.gov/study/NCT05035004
NCT05277597,Effect of a 4-week Post-exercise Sauna Bathing on Targeted Gut Microbiota,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2022-03-11,https://clinicaltrials.gov/study/NCT05277597
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT05252260,Comparison of Diode Laser-Assisted Vestibuloplasty And Conventional Vestibuloplasty,COMPLETED,INTERVENTIONAL,52,Photobiomodulation / Red Light,2022-02-11,https://clinicaltrials.gov/study/NCT05252260
NCT05169138,The Effect Of Lavender Essential Oil On Birth Pain,COMPLETED,INTERVENTIONAL,121,Massage Therapy,2021-12-22,https://clinicaltrials.gov/study/NCT05169138
NCT02720432,Early Intervention in Infants With Perinatal Stroke,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2021-12-02,https://clinicaltrials.gov/study/NCT02720432
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT00733603,Physical Therapy in Women With Interstitial Cystitis,COMPLETED,INTERVENTIONAL,81,Massage Therapy,2021-03-18,https://clinicaltrials.gov/study/NCT00733603
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT04386694,Photobiomodulation Therapy Combined With Static Magnetic Field in Patients With COVID-19,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2020-10-28,https://clinicaltrials.gov/study/NCT04386694
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT03160027,Photobiomodulation for Improving Brain Function in Dementia (PBM Dementia),COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2020-09-16,https://clinicaltrials.gov/study/NCT03160027
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT03420456,Transcranial Pulse Near-Infrared Light in Generalized Anxiety Disorder: a Placebo-Controlled Study,TERMINATED,INTERVENTIONAL,17,Photobiomodulation / Red Light,2020-08-03,https://clinicaltrials.gov/study/NCT03420456
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04245527,Use of Infrared Photomodulation for Hormonal Balance (Joovvin' for Hormonal Health),UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2020-01-28,https://clinicaltrials.gov/study/NCT04245527
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04170127,Photobiomodulation of Orthodontic Mini-implants by a 635nm Diode Laser,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2019-11-17,https://clinicaltrials.gov/study/NCT04170127
NCT04132726,Effect of Massage Treatment in Temporomandibular Joint,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2019-10-18,https://clinicaltrials.gov/study/NCT04132726
NCT03618524,Effect of Local Heat Stress Via Leg Bath on Artery Function,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2019-08-12,https://clinicaltrials.gov/study/NCT03618524
NCT04034849,Effects of Photobiomodulation in Burning Mouth Syndrome,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2019-07-24,https://clinicaltrials.gov/study/NCT04034849
NCT03859505,Photobiomodulation Therapy on Inflammatory Mediators on Low Back Pain,COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2019-03-29,https://clinicaltrials.gov/study/NCT03859505
NCT03814525,"Photobiomodulation Effects on Pain, Edema, Paresthesia and Bone Regeneration After Maxillar Surgical Disjunction",UNKNOWN,INTERVENTIONAL,72,Photobiomodulation / Red Light,2019-01-22,https://clinicaltrials.gov/study/NCT03814525
NCT03753529,Effect of Manual Therapy on Jaw Movement and Function in Patients With Bruxism,UNKNOWN,INTERVENTIONAL,120,Massage Therapy,2018-11-22,https://clinicaltrials.gov/study/NCT03753529
NCT03442166,Effectiveness of Light-emitting Diode (LED) Photobiomodulation in the Extraction of Retained Lower Third Molars,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2018-10-10,https://clinicaltrials.gov/study/NCT03442166
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03515187,Study on Prevention and Treatment of Dry Eye in Patients Using Glaucoma Drops,UNKNOWN,INTERVENTIONAL,160,Massage Therapy,2018-04-22,https://clinicaltrials.gov/study/NCT03515187
NCT03425695,Free Gingival Graft Adjunct With Low Level Laser Therapy,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2018-02-07,https://clinicaltrials.gov/study/NCT03425695
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT03331003,"""iRestore"" Light Therapy Apparatus",COMPLETED,INTERVENTIONAL,100,Photobiomodulation / Red Light,2017-10-31,https://clinicaltrials.gov/study/NCT03331003
NCT00070915,"Massage, Meditation, and Tai Chi for Chronic Lower Back Pain",COMPLETED,INTERVENTIONAL,120,Massage Therapy,2017-10-11,https://clinicaltrials.gov/study/NCT00070915
NCT03192670,A Study of Low-level Light Therapy Using Photo-activated Modulation Ameliorates Cognitive Deficits,UNKNOWN,INTERVENTIONAL,168,Photobiomodulation / Red Light,2017-06-18,https://clinicaltrials.gov/study/NCT03192670
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT02209233,Effects of Massage on Post-operative Pain in Urologic Patients,WITHDRAWN,INTERVENTIONAL,0,Massage Therapy,2015-02-05,https://clinicaltrials.gov/study/NCT02209233
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT01478451,Acute Effect of Massage and Exercise on Muscle Tenderness,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2012-02-27,https://clinicaltrials.gov/study/NCT01478451
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00961454,Photobiomodulation to Alter Cerebral Blood Flow and to Affect the Emotional Status of Patients With Major Depression,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2009-08-18,https://clinicaltrials.gov/study/NCT00961454
NCT00186654,Acupuncture and Massage for Depression During Pregnancy,COMPLETED,INTERVENTIONAL,180,Massage Therapy,2008-09-22,https://clinicaltrials.gov/study/NCT00186654
