nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04874857,The Effect of Aromatherapy Massage Applied to Hemodialysis Patients With Muscle Cramp,COMPLETED,INTERVENTIONAL,94,Massage Therapy,2023-01-07,https://clinicaltrials.gov/study/NCT04874857
NCT05676879,Ice Massage Applied to SP6 Point at Labor,COMPLETED,INTERVENTIONAL,100,Massage Therapy,2023-01-06,https://clinicaltrials.gov/study/NCT05676879
NCT05650424,Infant Abdominal Massage on Postnatal Stress Level,COMPLETED,INTERVENTIONAL,160,Massage Therapy,2022-12-13,https://clinicaltrials.gov/study/NCT05650424
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT03946397,Impact of Multisensory Hand Massage on the Well-being of Cancer Patients,TERMINATED,INTERVENTIONAL,9,Massage Therapy,2022-11-22,https://clinicaltrials.gov/study/NCT03946397
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT05344222,Effects of Photobiomodulation Conditioning in Impacted Third Molars,COMPLETED,INTERVENTIONAL,62,Photobiomodulation / Red Light,2022-04-19,https://clinicaltrials.gov/study/NCT05344222
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT05277597,Effect of a 4-week Post-exercise Sauna Bathing on Targeted Gut Microbiota,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2022-03-11,https://clinicaltrials.gov/study/NCT05277597
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT02356861,LED Light Therapy to Improve Cognitive & Psychosocial Function in TBI-PTSD Veterans,WITHDRAWN,INTERVENTIONAL,0,Photobiomodulation / Red Light,2022-02-24,https://clinicaltrials.gov/study/NCT02356861
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery|Photobiomodulation / Red Light,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04540718,Exercise and Sauna on Blood Pressure and Cardiovascular Health,COMPLETED,INTERVENTIONAL,47,Sauna & Heat Therapy,2022-01-03,https://clinicaltrials.gov/study/NCT04540718
NCT04020861,Photobiomodulation Therapy and Transcutaneous Electrical Nerve Stimulation on Chronic Neck Pain Patients,COMPLETED,INTERVENTIONAL,144,Photobiomodulation / Red Light,2021-09-03,https://clinicaltrials.gov/study/NCT04020861
NCT03699852,Effect of Photobiomodulation in a Partial Thickness Autogenous Skin Graft Donor Area,COMPLETED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2021-05-05,https://clinicaltrials.gov/study/NCT03699852
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT03420456,Transcranial Pulse Near-Infrared Light in Generalized Anxiety Disorder: a Placebo-Controlled Study,TERMINATED,INTERVENTIONAL,17,Photobiomodulation / Red Light,2020-08-03,https://clinicaltrials.gov/study/NCT03420456
NCT04476095,Photobiomodulation Therapy (PBMT) in Patients With Low Back Pain (LBP),UNKNOWN,INTERVENTIONAL,72,Photobiomodulation / Red Light,2020-07-13,https://clinicaltrials.gov/study/NCT04476095
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04245527,Use of Infrared Photomodulation for Hormonal Balance (Joovvin' for Hormonal Health),UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2020-01-28,https://clinicaltrials.gov/study/NCT04245527
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT02422953,"Stunting Prevention Project in Thatta and Sujawal Districts, Sindh Province, Pakistan",COMPLETED,INTERVENTIONAL,4020,Massage Therapy,2019-11-13,https://clinicaltrials.gov/study/NCT02422953
NCT04010084,Photobiomodulation in Individuals With Chronic Obstructive Pulmonary Disease,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-07-04,https://clinicaltrials.gov/study/NCT04010084
NCT03202355,The Effect of OrthoPulse Photobiomodulation on the Rate of Tooth Movement During Alignment With Fixed Appliances,TERMINATED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2019-04-04,https://clinicaltrials.gov/study/NCT03202355
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03565952,Effects of Cranial Massage in Menopausal Women,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2018-08-16,https://clinicaltrials.gov/study/NCT03565952
NCT03622944,"Effect of Exercise and Manuel Therapy Methods on Pain, Posture, Daily Living in People With Cervical Pathologies",COMPLETED,INTERVENTIONAL,45,Massage Therapy,2018-08-08,https://clinicaltrials.gov/study/NCT03622944
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03057210,Effects of Massage on the Short-term Post-exercise Recovery,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2018-06-03,https://clinicaltrials.gov/study/NCT03057210
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT02120820,Effect of Massage Therapy in a Multisensory Environment for Intellectual Disabilities,COMPLETED,INTERVENTIONAL,240,Massage Therapy,2017-08-08,https://clinicaltrials.gov/study/NCT02120820
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02549300,The Effects of Connective Tissue Massage and Lifestyle Modifications in Adolescents Tension Type Headache,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2015-09-11,https://clinicaltrials.gov/study/NCT02549300
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT02215486,The Effect of Head Massage Therapy on the Regulation of the Autonomic Nervous System,COMPLETED,INTERVENTIONAL,10,Massage Therapy,2015-05-26,https://clinicaltrials.gov/study/NCT02215486
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT00960674,Tactile Massage in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,53,Massage Therapy,2013-04-17,https://clinicaltrials.gov/study/NCT00960674
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT00246350,Spinal Manipulation for Treatment of Chronic Headaches,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2010-11-19,https://clinicaltrials.gov/study/NCT00246350
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00961454,Photobiomodulation to Alter Cerebral Blood Flow and to Affect the Emotional Status of Patients With Major Depression,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2009-08-18,https://clinicaltrials.gov/study/NCT00961454
NCT00058851,Massage Therapy for Breast Cancer Treatment-Related Swelling of the Arms,COMPLETED,INTERVENTIONAL,88,Massage Therapy,2009-08-17,https://clinicaltrials.gov/study/NCT00058851
NCT00065416,Evaluating Therapeutic Massage for Chronic Neck Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2005-06-23,https://clinicaltrials.gov/study/NCT00065416
