nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05507840,Photobiomodulation for Dry Age Related Macula Degeneration,NOT_YET_RECRUITING,INTERVENTIONAL,121,Photobiomodulation / Red Light,2022-10-11,https://clinicaltrials.gov/study/NCT05507840
NCT05069363,Whole-Body Photobiomodulation and Chronic Pain Trial,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-06-26,https://clinicaltrials.gov/study/NCT05069363
NCT03825575,Sacral Neuromodulation as Treatment for Fecal Incontinence,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-04-04,https://clinicaltrials.gov/study/NCT03825575
NCT07503977,Acute Physiological Effects of Full-Body Far-Infrared Emitting Textiles on Young Road Cyclists,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2026-08-13,https://clinicaltrials.gov/study/NCT07503977
NCT07723755,The Effectiveness of Using Interactive Devices for Home Exercise in Patients With Frozen Shoulder.,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-07,https://clinicaltrials.gov/study/NCT07723755
NCT03551392,Pilot Intervention With Near Infrared Stimulation,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-08-03,https://clinicaltrials.gov/study/NCT03551392
NCT06978777,Effect of Caffeine on Cold-stimulated Brown Adipose Tissue Activity,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2026-07-30,https://clinicaltrials.gov/study/NCT06978777
NCT04268524,"Randomised Clinical Trial in Treatment Modalities for Cutaneous Leishmaniasis Caused by Leishmania Tropica, in Pakistan",COMPLETED,INTERVENTIONAL,645,Sauna & Heat Therapy,2026-07-29,https://clinicaltrials.gov/study/NCT04268524
NCT06416527,"Pompage and Photobiomodulation on Pain, Range of Motion, and Quality of Life in Patients With Neck Pain",COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06416527
NCT05924191,Preventive Effect of Photobiomodulation in the Postoperative Period of Extractions of Retained Lower Third Molars,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT05924191
NCT07730463,Effectiveness of ELDOA Stretching Combined With Standard Physiotherapy in Adults With Chronic Low Back Pain and Dural Hypomobility; A Randomized Controlled Trial.,COMPLETED,INTERVENTIONAL,48,Sauna & Heat Therapy,2026-07-23,https://clinicaltrials.gov/study/NCT07730463
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT07221487,Comparing Intra-Abdominal Pressure During Gynecologic Laparoscopy,TERMINATED,INTERVENTIONAL,37,Massage Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07221487
NCT07712289,Comparative Analysis Between Textured Insoles and Roods Technique Affecting Balance in DNP.,COMPLETED,INTERVENTIONAL,44,Contrast Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07712289
NCT05843864,Photobiomodulation Therapy for the Treatment of Lower Extremity Stress Fractures in a Military Training Setting,COMPLETED,INTERVENTIONAL,103,Photobiomodulation / Red Light,2026-07-13,https://clinicaltrials.gov/study/NCT05843864
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT02725762,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-09,https://clinicaltrials.gov/study/NCT02725762
NCT07335822,The Effectiveness of Low-Level Laser Therapy in the Treatment of Meralgia Paresthetica,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2026-07-07,https://clinicaltrials.gov/study/NCT07335822
NCT06352372,Safety and Efficacy of tPBM for Epileptiform Activity in Autism,COMPLETED,INTERVENTIONAL,6,Photobiomodulation / Red Light,2026-07-06,https://clinicaltrials.gov/study/NCT06352372
NCT07681011,"Effects of Cold-Water and Cold-Air Exercise on Appetite, Energy Intake, and Food Preference",COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2026-07-02,https://clinicaltrials.gov/study/NCT07681011
NCT06223087,Effects of Winter Swimming on Blood Indicators and Oxidative Stress in Males,COMPLETED,OBSERVATIONAL,30,Cold-Water Immersion,2026-06-18,https://clinicaltrials.gov/study/NCT06223087
NCT06670365,Enhancing Heat Resiliency in Older Adults During Indoor Overheating Via Heat Acclimation by Warm Water Immersion,COMPLETED,INTERVENTIONAL,16,Sleep & Passive Heating,2026-06-09,https://clinicaltrials.gov/study/NCT06670365
NCT06186505,Heat Therapy for Peripheral Arterial Disease (HEATPAD),WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2026-06-05,https://clinicaltrials.gov/study/NCT06186505
NCT07626333,Pelvic Floor Training Combined With Perineal Massage Reduces Episiotomy to 5.7%,COMPLETED,OBSERVATIONAL,520,Massage Therapy,2026-06-02,https://clinicaltrials.gov/study/NCT07626333
NCT07454655,The Effect of Percussion Massage Therapy in Stroke Patients,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2026-06-02,https://clinicaltrials.gov/study/NCT07454655
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sleep & Passive Heating,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT07293195,Adjunctive Effects of Heat vs Contrast Therapy With Otago Exercises on Patellofemoral Pain Syndrome,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-05-18,https://clinicaltrials.gov/study/NCT07293195
NCT06380179,Photomedicine Project 14: PBMT for Performance Enhancement in SOF,COMPLETED,INTERVENTIONAL,29,Exercise Recovery,2026-05-18,https://clinicaltrials.gov/study/NCT06380179
NCT05708976,HypErthermia as an Additional Treatment for the Biology and Experience of Depression: Study 2,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2026-05-11,https://clinicaltrials.gov/study/NCT05708976
NCT05041361,HypErthermia as an Additional Treatment for the Biology and Experience of Depression,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2026-05-11,https://clinicaltrials.gov/study/NCT05041361
NCT07570199,THE EFFECTS OF FUNCTIONAL ELECTRICAL STIMULATION-ASSISTED BICYCLE ERGOMETRY IN PATIENTS DIAGNOSED WITH COMPLEX REGIONAL PAIN SYNDROME.(CRPS),COMPLETED,OBSERVATIONAL,40,Contrast Therapy,2026-04-30,https://clinicaltrials.gov/study/NCT07570199
NCT06784531,The Influence of Race and MitoQ Supplementation on Skin Blood Flow in the Cold,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2026-04-29,https://clinicaltrials.gov/study/NCT06784531
NCT06626048,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study,COMPLETED,INTERVENTIONAL,10,Sleep & Passive Heating,2026-04-27,https://clinicaltrials.gov/study/NCT06626048
NCT07060131,Observe the Effects of Far Infrared Eye Masks on Acupoints Around the Eyes in Patients With Dry Eye Syndrome,COMPLETED,INTERVENTIONAL,31,Infrared Sauna,2026-04-26,https://clinicaltrials.gov/study/NCT07060131
NCT07537465,Mirror Therapy for Complex Regional Pain Syndrome in Stroke Patients,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-04-16,https://clinicaltrials.gov/study/NCT07537465
NCT04316702,Hyperbaric Oxygen Therapy Compared to Pharmaceutical in Fibromyalgia With Emotional Trauma,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2026-04-16,https://clinicaltrials.gov/study/NCT04316702
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT07504718,The Effect of Cold Exposure on Physiological Markers,COMPLETED,INTERVENTIONAL,41,Cold-Water Immersion,2026-04-01,https://clinicaltrials.gov/study/NCT07504718
NCT04738838,Oxytocin on Cold Water Task Performance and Recovery,COMPLETED,INTERVENTIONAL,17,Cold-Water Immersion,2026-03-30,https://clinicaltrials.gov/study/NCT04738838
NCT06843824,A Graphene Far-infrared Intervention Study of Cognitive Status in Older Adults,COMPLETED,INTERVENTIONAL,126,Infrared Sauna,2026-03-24,https://clinicaltrials.gov/study/NCT06843824
NCT05698823,Regular Home-use of Dual-light Photodynamic Therapy in the Management of Chronic Stage III-IV Periodontitis,COMPLETED,INTERVENTIONAL,56,Photobiomodulation / Red Light,2026-03-18,https://clinicaltrials.gov/study/NCT05698823
NCT07482397,A1 Pulley Stretching Along With Tendon Gliding Exercises in Post-operative Patients of Trigger Finger,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-03-16,https://clinicaltrials.gov/study/NCT07482397
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT07416006,Comparison of the Results of Biostimulation Treatment of Inferior Alveolar Nerve Injury Using Nd:YAG and Diode Lasers With Different Wavelengths.,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-02-16,https://clinicaltrials.gov/study/NCT07416006
NCT07389707,The Effect of Using Hand Massage Stimulation Techniques on Pain and Comfort in Pregnant Women Experiencing Lumbar Pain,COMPLETED,INTERVENTIONAL,74,Massage Therapy,2026-02-03,https://clinicaltrials.gov/study/NCT07389707
NCT07219381,Holistic Medicine Treatment of Uterine Fibroids-Adults,WITHDRAWN,INTERVENTIONAL,0,Massage Therapy,2026-01-31,https://clinicaltrials.gov/study/NCT07219381
NCT06795841,Photobiomodulation Therapy Versus Integrated Myofascial Release Therapy Techniques In Patients With COVID-19 With Follow-Up Telerehabilitation,COMPLETED,INTERVENTIONAL,102,Exercise Recovery,2026-01-23,https://clinicaltrials.gov/study/NCT06795841
NCT07323030,THERAPEUTIC ULTRASOUND IN PATIENTS WITH KNEE OSTEOARTHRITIS,COMPLETED,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-01-06,https://clinicaltrials.gov/study/NCT07323030
NCT00659204,Efficacy of Silver Nanoparticle Gel Versus a Common Antibacterial Hand Gel,TERMINATED,INTERVENTIONAL,22,Massage Therapy,2026-01-06,https://clinicaltrials.gov/study/NCT00659204
NCT06990789,Ear Massage and Sleep Quality in Earthquake-Affected Women,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-12-31,https://clinicaltrials.gov/study/NCT06990789
NCT06475677,OrthoCor Advanced Trial for Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-12-16,https://clinicaltrials.gov/study/NCT06475677
NCT07299604,Effect of Chronic Exercise on Human Thermogenic Adipose Tissue & Elucidation of Mechanisms,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2025-12-09,https://clinicaltrials.gov/study/NCT07299604
NCT04230096,"Effects Of Low Level Laser Therapy On Tooth Movement,Treatment Related Complications Of Gingivitis,Periodontitis And Pain In Fixed Orthodontic Patients",COMPLETED,INTERVENTIONAL,108,Photobiomodulation / Red Light,2025-12-05,https://clinicaltrials.gov/study/NCT04230096
NCT07290686,Evaluation of the Effectiveness and Safety of Transcranial Direct Current Stimulation in Combination With Nasal Near Infrared Stimulation to Improve Cognitive Functions and Quality of Life in Elderly People With Mild Cognitive Impairment (MCI) and Alzheimer's Disease (AD).,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2025-12-04,https://clinicaltrials.gov/study/NCT07290686
NCT07033403,Effect of Low-Level Laser Therapy on Wound Healing and Post-extraction Pain Management of Primary Molars.,COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2025-11-29,https://clinicaltrials.gov/study/NCT07033403
NCT07274293,EVALUATION OF THE TOLERABILITY AND BIOMEDICAL POTENTIAL OF A GARMENT CONTAINING PRINTED CERAMICS IN MUSCULAR PAIN,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2025-11-27,https://clinicaltrials.gov/study/NCT07274293
NCT06788041,EFFECT OF HAMMAM EXPERIENCE ON GENERAL HEALTH AND PERCEIVED WELL-BEING,COMPLETED,INTERVENTIONAL,22,Sleep & Passive Heating,2025-11-15,https://clinicaltrials.gov/study/NCT06788041
NCT04300751,The Behavioral Effects of Opioids and Alcohol,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2025-11-05,https://clinicaltrials.gov/study/NCT04300751
NCT07190417,Evaluation of Physiological Effects Induced by Low Level Light Irradiation on the Acupoints of the Hand,COMPLETED,INTERVENTIONAL,120,Photobiomodulation / Red Light,2025-09-16,https://clinicaltrials.gov/study/NCT07190417
NCT04681729,Dupilumab for the Treatment of Chronic Inducible Cold Urticaria in Patients Who Remain Symptomatic Despite the Use of H1-antihistamine (LIBERTY-CINDU CUrIADS),COMPLETED,INTERVENTIONAL,82,Cold-Water Immersion,2025-09-09,https://clinicaltrials.gov/study/NCT04681729
NCT06556056,"An Exploratory Clinical Study to Assess Safety, Efficacy and In-Use Tolerability of Three Different Hair Growth Products in Patients With Mild to Moderate Androgenic Alopecia (Grade I to III)",COMPLETED,INTERVENTIONAL,108,Massage Therapy,2025-09-02,https://clinicaltrials.gov/study/NCT06556056
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05408637,Transcranial Photobiomodulation for Executive Function in Bipolar Disorder,COMPLETED,INTERVENTIONAL,13,Photobiomodulation / Red Light,2025-08-09,https://clinicaltrials.gov/study/NCT05408637
NCT07119697,Shacklock Neural Mobilization vs. McKenzie on Pain and Functional Disability in Lumbar Radiculopathy,COMPLETED,INTERVENTIONAL,59,Sauna & Heat Therapy,2025-08-05,https://clinicaltrials.gov/study/NCT07119697
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sleep & Passive Heating,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT07089459,Low Level Laser Therapy Versus Short Wave Diathermy in Patients With Anterior Cruciate Ligament Tear,COMPLETED,INTERVENTIONAL,72,Exercise Recovery,2025-07-30,https://clinicaltrials.gov/study/NCT07089459
NCT06349616,Cooling Strategies for Older Adults in the Heat,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2025-07-21,https://clinicaltrials.gov/study/NCT06349616
NCT05283447,Manual Therapy and Gastroesophageal Reflux Disease in Patients With Hiatal Hernia,COMPLETED,INTERVENTIONAL,44,Massage Therapy,2025-07-04,https://clinicaltrials.gov/study/NCT05283447
NCT07062913,Contrast Compression Therapy for Post-Stroke Complex Regional Pain Syndrome,COMPLETED,INTERVENTIONAL,72,Contrast Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07062913
NCT06630637,Monitoring Intermittent Fasting for Human Optimization Using Wearable Technology: An N-of-1 Study,COMPLETED,INTERVENTIONAL,1,Exercise Recovery|Sleep & Passive Heating,2025-07-03,https://clinicaltrials.gov/study/NCT06630637
NCT05990387,MIrabegron and Physiological Function in Cold Environments,COMPLETED,INTERVENTIONAL,17,Cold-Water Immersion,2025-07-01,https://clinicaltrials.gov/study/NCT05990387
NCT05751785,"Shockwave, Photobiomodulation, and Physical Therapy for Achilles Tendinopathy",COMPLETED,INTERVENTIONAL,48,Exercise Recovery|Photobiomodulation / Red Light,2025-07-01,https://clinicaltrials.gov/study/NCT05751785
NCT03869008,Potential Benefit for Non Invasive Vagus Nerve Stimulation Using GammaCore in the Treatment of Raynaud's Phenomena.,TERMINATED,INTERVENTIONAL,6,Cold-Water Immersion,2025-06-25,https://clinicaltrials.gov/study/NCT03869008
NCT01355653,Heat Wrap Device Safety With Age and Body Fat,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2025-06-25,https://clinicaltrials.gov/study/NCT01355653
NCT03858179,Effects of Photobiomodulation Therapy in Strength Training and Detraining in Humans,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2025-06-23,https://clinicaltrials.gov/study/NCT03858179
NCT04910074,LLLT Effects on Inferior Alveolar Nerve (IAN) Recovery Post-orthognathic Surgery,TERMINATED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-06-20,https://clinicaltrials.gov/study/NCT04910074
NCT05506514,Heat Therapy to Accelerate Muscle Recovery,COMPLETED,INTERVENTIONAL,34,Exercise Recovery,2025-06-12,https://clinicaltrials.gov/study/NCT05506514
NCT06903000,Effects of IASTM and Vibration Therapy in Cervical Disc Herniation,COMPLETED,INTERVENTIONAL,57,Sauna & Heat Therapy,2025-05-31,https://clinicaltrials.gov/study/NCT06903000
NCT07005856,The Immediate Effects of Soft Tissue Mobilization on Posterior Shoulder Tightness in Overhead Athletes With Subacromial Pain Syndrome,COMPLETED,INTERVENTIONAL,54,Sauna & Heat Therapy,2025-05-27,https://clinicaltrials.gov/study/NCT07005856
NCT03983707,"A Evaluation of the Utilisation, Effectiveness and Safety of Purastat® in the Management of Gastrointestinal Bleeding",COMPLETED,OBSERVATIONAL,379,Sauna & Heat Therapy,2025-05-27,https://clinicaltrials.gov/study/NCT03983707
NCT05763381,Low-Level Laser Therapy for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,71,Exercise Recovery,2025-05-15,https://clinicaltrials.gov/study/NCT05763381
NCT06983717,Lacrimal Deroofing for Epiphora,COMPLETED,OBSERVATIONAL,39,Massage Therapy,2025-05-14,https://clinicaltrials.gov/study/NCT06983717
NCT00762437,Non-Invasive Cooling of Fat Cells,COMPLETED,INTERVENTIONAL,175,Cold-Water Immersion,2025-05-07,https://clinicaltrials.gov/study/NCT00762437
NCT06949397,The Effect of the Menstrual Belt Stress Ball on Pain in Women With Dysmenorrhea,COMPLETED,INTERVENTIONAL,105,Massage Therapy,2025-04-22,https://clinicaltrials.gov/study/NCT06949397
NCT05963555,PBM or Dry Float Therapy on Sleep Quality in Middle-aged and Elderly,COMPLETED,INTERVENTIONAL,15,Floatation Therapy,2025-04-21,https://clinicaltrials.gov/study/NCT05963555
NCT03888235,Correction of Low Back Pain From Sacroiliac Malrotation With a Simple in Home Exercise,COMPLETED,INTERVENTIONAL,62,Massage Therapy,2025-03-24,https://clinicaltrials.gov/study/NCT03888235
NCT06118853,Impact of Yoga and Gentle Massage Practices on Symptom Management in Patients Undergoing HSCT,COMPLETED,INTERVENTIONAL,35,Massage Therapy,2025-03-19,https://clinicaltrials.gov/study/NCT06118853
NCT04716101,Ultrasound Imaging Measurements of the Thoracolumbar Fascia,COMPLETED,INTERVENTIONAL,64,Massage Therapy,2025-02-24,https://clinicaltrials.gov/study/NCT04716101
NCT02582593,Revitalize Cognition: Near Infrared Stimulation in Older Adults,COMPLETED,INTERVENTIONAL,16,Photobiomodulation / Red Light,2025-01-28,https://clinicaltrials.gov/study/NCT02582593
NCT06784128,Impact of TECAR Therapy on Pain and Function in Adhesive Capsulitis:,COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2025-01-27,https://clinicaltrials.gov/study/NCT06784128
NCT06778577,The Efficacy of Suprascapular Nerve Radiofrequency and Intra-articular Steroid Injection in Frozen Shoulder Treatment,COMPLETED,INTERVENTIONAL,80,Sauna & Heat Therapy,2025-01-12,https://clinicaltrials.gov/study/NCT06778577
NCT06769321,Automatic Thermomechanical Massage Bed for Acute Pain Relief for Chronic Nonspecific Low Back Pain,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2025-01-09,https://clinicaltrials.gov/study/NCT06769321
NCT06772012,Effectiveness of Low-Level Laser Therapy (LLLT) Versus Orofacial Physical Therapy for Temporomandibular Dysfunction. A Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2025-01-08,https://clinicaltrials.gov/study/NCT06772012
NCT06764732,Socket Seal Surgery,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2025-01-03,https://clinicaltrials.gov/study/NCT06764732
NCT04006717,"Comparison Between Low-level Laser Therapy, Intracanal Cryotherapy and Their Combination, on Post-endodontic Pain Level",COMPLETED,INTERVENTIONAL,95,Photobiomodulation / Red Light,2024-12-14,https://clinicaltrials.gov/study/NCT04006717
NCT04754607,Effects of Low-Level Laser Therapy on Oxidative Stress Levels,COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2024-12-10,https://clinicaltrials.gov/study/NCT04754607
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT06628609,"Post-exercise Therapeutic Modalities on Functional Performance, Muscle Damage and Oxidative Stress of CrossFit® Athletes",COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-11-05,https://clinicaltrials.gov/study/NCT06628609
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion|Exercise Recovery,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05924919,The Effects of Passive Heat Therapy in Patients With Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2024-10-07,https://clinicaltrials.gov/study/NCT05924919
NCT05315102,Effects of Intensive Chiropractic Care to Usual Care for Children With Cerebral Palsy.,COMPLETED,INTERVENTIONAL,39,Massage Therapy,2024-09-12,https://clinicaltrials.gov/study/NCT05315102
NCT05208476,The Effect of OMM in the Treatment of Primary Dysmenorrhea Symptoms,COMPLETED,INTERVENTIONAL,7,Massage Therapy|Sauna & Heat Therapy,2024-09-04,https://clinicaltrials.gov/study/NCT05208476
NCT05985967,Therapeutic Modalities on Exercise Performance and Post-exercise Recovery of CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-09-03,https://clinicaltrials.gov/study/NCT05985967
NCT04843800,Ultrasound of the Thoracolumbar Fascia for Diagnosing Chronic Low Back Pain,TERMINATED,INTERVENTIONAL,60,Massage Therapy,2024-08-21,https://clinicaltrials.gov/study/NCT04843800
NCT05860049,Adding Instrument Assisted Soft Tissue Mobilization to Core Stability Training in Chronic Mechanical Neck Pain,COMPLETED,INTERVENTIONAL,52,Sauna & Heat Therapy,2024-08-20,https://clinicaltrials.gov/study/NCT05860049
NCT06551779,Efficacy of Perineural Injection With Dextrose Versus Therapy Conventional Physics in Patients With Bell's Palsy,COMPLETED,INTERVENTIONAL,21,Sauna & Heat Therapy,2024-08-11,https://clinicaltrials.gov/study/NCT06551779
NCT06104540,Comparison of the Effects of Liquid Vaseline and Olive Oil on Itching and Scarring in Scald Burns,UNKNOWN,INTERVENTIONAL,24,Massage Therapy,2024-07-31,https://clinicaltrials.gov/study/NCT06104540
NCT06308250,Comparative Effects of Mime Therapy and Action Observation Therapy in Bell's Palsy,COMPLETED,INTERVENTIONAL,62,Massage Therapy,2024-07-16,https://clinicaltrials.gov/study/NCT06308250
NCT06139263,"The Effect of Vibration Therapy on Pain, Functionality and Proprioception in İndividuals With Cervical Disc Herniation",COMPLETED,INTERVENTIONAL,44,Massage Therapy,2024-06-28,https://clinicaltrials.gov/study/NCT06139263
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT06460376,Comparative Effects of Wurn Technique and Mercier Therapy in Women With Endometriosis,UNKNOWN,INTERVENTIONAL,26,Massage Therapy,2024-06-11,https://clinicaltrials.gov/study/NCT06460376
NCT05360836,The Effect of Motor Imagery in Patients With Radius Distal End Fracture,COMPLETED,INTERVENTIONAL,30,Contrast Therapy,2024-06-09,https://clinicaltrials.gov/study/NCT05360836
NCT04060745,Glucose Metabolism in Brown Adipose Tissue (BAT) in Young Healthy Men Evaluated by Deuterium Metabolic Imaging (DMI),TERMINATED,INTERVENTIONAL,10,Cold-Water Immersion,2024-06-06,https://clinicaltrials.gov/study/NCT04060745
NCT04748484,"Clinical Evaluation of the Medical Device (MD) (Caloprothese Connected Kit, CCK)",UNKNOWN,INTERVENTIONAL,12,Cold-Water Immersion,2024-05-26,https://clinicaltrials.gov/study/NCT04748484
NCT05097222,"Impact of Photobiomodulation on Objective, Physiological Measures of Brain Function in Individuals With Post-Concussion Syndrome",COMPLETED,INTERVENTIONAL,19,Photobiomodulation / Red Light,2024-05-24,https://clinicaltrials.gov/study/NCT05097222
NCT06416046,Efficacy of Photobiomodulation in the Treatment and Relief of Pain in Recurrent Aphthous Stomatitis,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2024-05-15,https://clinicaltrials.gov/study/NCT06416046
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06077890,Effectiveness of Digital Rehabilitation (SIMPLI.REHAB) in Hand Arthritis,UNKNOWN,INTERVENTIONAL,35,Sauna & Heat Therapy,2024-04-28,https://clinicaltrials.gov/study/NCT06077890
NCT06377176,"Postpartum Massage Therapy for Women and Infants: The Effect on Maternal Depression, Stress, Fatigue and Infant Temperament",COMPLETED,INTERVENTIONAL,102,Massage Therapy,2024-04-18,https://clinicaltrials.gov/study/NCT06377176
NCT05428280,Comparing the Effects of Muscle Energy Technique Versus Myofascial Mobilization in Managing Sub-acute Low Back Pain,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2024-03-26,https://clinicaltrials.gov/study/NCT05428280
NCT06319508,Stellate Ganglion Block in Cerebral Palsy,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2024-03-19,https://clinicaltrials.gov/study/NCT06319508
NCT06328309,Impact of v Release on Dysphagia in Patients With Traumatic Brain Injury,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2024-03-18,https://clinicaltrials.gov/study/NCT06328309
NCT06280573,COld Exposure With Controlled BReathing And Meditation in Patients With Multiple Sclerosis (COBRAMS),UNKNOWN,INTERVENTIONAL,50,Cold-Water Immersion,2024-03-17,https://clinicaltrials.gov/study/NCT06280573
NCT06319183,The Regulatory Function of Inhaled Asthma Medication Salbutamol on Thermogenesis,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion,2024-03-13,https://clinicaltrials.gov/study/NCT06319183
NCT05754931,Deep Neck Flexors Training Versus Muscle Energy Technique on Cervicogenic Headache,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-03-12,https://clinicaltrials.gov/study/NCT05754931
NCT04891692,Effect of Neuromuscular Electrical Stimulation in Patients With Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2024-03-07,https://clinicaltrials.gov/study/NCT04891692
NCT05761106,Effect of Exercises on Convergence Insufficiency in Individuals With Temporomandibular Disorders,UNKNOWN,INTERVENTIONAL,24,Massage Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT05761106
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
