nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04036539,Photobiomodulation on Molar Verticalization With Mini-implant,COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2023-06-27,https://clinicaltrials.gov/study/NCT04036539
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05750524,The Effect of Hand Massage on Endotracheal Suctioning Pain and Hemodynamic Parameters,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2023-02-28,https://clinicaltrials.gov/study/NCT05750524
NCT03462368,Evaluation of Root Coverage by Connective Graft and Different Root Conditioning Adjunctive Therapies,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-02-24,https://clinicaltrials.gov/study/NCT03462368
NCT05752422,Transcranial Photobiomodulation for Adult ADHD,UNKNOWN,INTERVENTIONAL,32,Photobiomodulation / Red Light,2023-02-21,https://clinicaltrials.gov/study/NCT05752422
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05535452,Photobiomodulation for Prevention of Radiodermatitis in Women With Breast Cancer Undergoing Adjuvant Radiotherapy,UNKNOWN,INTERVENTIONAL,148,Photobiomodulation / Red Light,2022-09-06,https://clinicaltrials.gov/study/NCT05535452
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT03534739,Pain Modulatory Profiles in Massage for Individuals With Neck Pain,COMPLETED,INTERVENTIONAL,26,Massage Therapy,2022-07-05,https://clinicaltrials.gov/study/NCT03534739
NCT03405662,Impact of Photobiomodulation (PBM) on Biomarkers of Alzheimer's Disease,COMPLETED,INTERVENTIONAL,23,Photobiomodulation / Red Light,2022-06-30,https://clinicaltrials.gov/study/NCT03405662
NCT03768947,Heat Therapy for Fibromyalgia,COMPLETED,INTERVENTIONAL,8,Sauna & Heat Therapy,2022-06-14,https://clinicaltrials.gov/study/NCT03768947
NCT05296200,Cervical Changes by 4h of Hyper-buoyancy Flotation and Followed by 15 Mins 1g Re-loading,COMPLETED,OBSERVATIONAL,12,Floatation Therapy,2022-03-24,https://clinicaltrials.gov/study/NCT05296200
NCT05035004,The Effects of Post Aerobic Exercise Hot Water Immersion on Physiological and Perceptual Responses in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2022-03-16,https://clinicaltrials.gov/study/NCT05035004
NCT05277597,Effect of a 4-week Post-exercise Sauna Bathing on Targeted Gut Microbiota,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2022-03-11,https://clinicaltrials.gov/study/NCT05277597
NCT05270187,Multiwave Locked System Laser for Patients With Bell's Palsy.,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2022-03-06,https://clinicaltrials.gov/study/NCT05270187
NCT04196686,Ice Immersion Using Virtual Reality & Augmented Reality,COMPLETED,INTERVENTIONAL,185,Cold-Water Immersion,2022-02-28,https://clinicaltrials.gov/study/NCT04196686
NCT04729400,Percutaneous Electrolysis and Vacuum Myofascial Therapy deviceTrial.,COMPLETED,INTERVENTIONAL,32,Massage Therapy,2022-02-24,https://clinicaltrials.gov/study/NCT04729400
NCT03911830,Aerobic Exercise Program Followed by Cold Water Immersion: Effects on Arthritis Patients Arterial Stiffness,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2022-02-23,https://clinicaltrials.gov/study/NCT03911830
NCT03416998,Photobiomodulation On Muscle Recovery In Professional Soccer Players,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2022-02-18,https://clinicaltrials.gov/study/NCT03416998
NCT04540718,Exercise and Sauna on Blood Pressure and Cardiovascular Health,COMPLETED,INTERVENTIONAL,47,Sauna & Heat Therapy,2022-01-03,https://clinicaltrials.gov/study/NCT04540718
NCT04604405,Effects of 650nm Low Energy Light on Human Retina and Choroid Microcirculation,COMPLETED,INTERVENTIONAL,126,Photobiomodulation / Red Light,2021-10-07,https://clinicaltrials.gov/study/NCT04604405
NCT04059809,Photobiomodulation for Breast Cancer Radiodermatitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2021-08-11,https://clinicaltrials.gov/study/NCT04059809
NCT03938948,Low Level Light Therapy (LLLT) for Hair Growth,UNKNOWN,INTERVENTIONAL,62,Photobiomodulation / Red Light,2021-05-28,https://clinicaltrials.gov/study/NCT03938948
NCT04841733,Effectiveness of Recovery Protocols Combination in Soccer Players,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2021-04-18,https://clinicaltrials.gov/study/NCT04841733
NCT03972007,Effect of Light-emitting Diode (LED) Photobiomodulation Therapy on Muscular Fatigue in University Handball Athletes,UNKNOWN,INTERVENTIONAL,32,Exercise Recovery,2021-03-17,https://clinicaltrials.gov/study/NCT03972007
NCT04587544,The Relationship Between Cold Water Immersion and the Progression in Gout Arthritis,COMPLETED,INTERVENTIONAL,76,Cold-Water Immersion,2021-03-16,https://clinicaltrials.gov/study/NCT04587544
NCT04793542,Hot Water Immersion Therapy for Mental Health,UNKNOWN,INTERVENTIONAL,150,Sauna & Heat Therapy,2021-03-08,https://clinicaltrials.gov/study/NCT04793542
NCT04287725,Effects of Laser Therapy and Exercise in Participants With Chronic Low Back Pain,UNKNOWN,INTERVENTIONAL,130,Photobiomodulation / Red Light,2021-03-03,https://clinicaltrials.gov/study/NCT04287725
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT02864524,Manipulative and Massage Therapy in the Lower Thoracic and Cervical Spine in Subjects With Fibromyalgia Syndrome,UNKNOWN,INTERVENTIONAL,64,Massage Therapy,2020-11-11,https://clinicaltrials.gov/study/NCT02864524
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04556422,Comparison of Acute Sauna With Exercise and Sauna,COMPLETED,INTERVENTIONAL,72,Sauna & Heat Therapy,2020-09-21,https://clinicaltrials.gov/study/NCT04556422
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT04391712,Photobiomodulation Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2020-08-03,https://clinicaltrials.gov/study/NCT04391712
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT04375163,Effects of Massage Between Sets of an Intense Isokinetic Exercise- Protocol of Knee Extensors in Tae Kwon Do Athletes,COMPLETED,INTERVENTIONAL,26,Massage Therapy,2020-07-08,https://clinicaltrials.gov/study/NCT04375163
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT01672710,Gulf War Illness: Evaluation of an Innovative Detoxification Program,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-04-06,https://clinicaltrials.gov/study/NCT01672710
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04211701,Effects of Connective Tissue Massage and Classical Massage,UNKNOWN,INTERVENTIONAL,70,Massage Therapy,2019-12-23,https://clinicaltrials.gov/study/NCT04211701
NCT04190797,Photobiomodulation on Postoperative Pain,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2019-12-05,https://clinicaltrials.gov/study/NCT04190797
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT03879226,Effects of Photobiomodulation Therapy in Aerobic Training and Detraining in Humans,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2019-08-30,https://clinicaltrials.gov/study/NCT03879226
NCT03618524,Effect of Local Heat Stress Via Leg Bath on Artery Function,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2019-08-12,https://clinicaltrials.gov/study/NCT03618524
NCT03821207,The Effect of Abdominal Massage and Exercise on Primary Dysmenorrhea in University Students,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2019-07-03,https://clinicaltrials.gov/study/NCT03821207
NCT02390076,Behavioral Study of Effects of Low-Level Light Therapy on Mood and Reaction Time,COMPLETED,INTERVENTIONAL,51,Photobiomodulation / Red Light,2019-04-18,https://clinicaltrials.gov/study/NCT02390076
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03442166,Effectiveness of Light-emitting Diode (LED) Photobiomodulation in the Extraction of Retained Lower Third Molars,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2018-10-10,https://clinicaltrials.gov/study/NCT03442166
NCT03647813,Effects of Photobiomodulation in Salivary Analysis of Chronic Renal Failure Patients,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2018-08-27,https://clinicaltrials.gov/study/NCT03647813
NCT03620825,The Effect of Dehydration on Intestinal Permeability,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03620825
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03096301,Photobiomodulation in Temporomandibular Disorder,UNKNOWN,INTERVENTIONAL,45,Photobiomodulation / Red Light,2018-03-28,https://clinicaltrials.gov/study/NCT03096301
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion|Exercise Recovery,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT03332446,Influence of Cooling on the Effect of Strength Training,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-11-14,https://clinicaltrials.gov/study/NCT03332446
NCT02240563,Low Level Laser Therapy for Autoimmune Thyroiditis,COMPLETED,INTERVENTIONAL,43,Photobiomodulation / Red Light,2017-05-02,https://clinicaltrials.gov/study/NCT02240563
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT03124238,Effect of Massage Therapy on Muscle Fatigue,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2017-04-21,https://clinicaltrials.gov/study/NCT03124238
NCT01842737,PRoGReSS-PS: Patient Response to GRraded Sensory Stimulation: A Pilot Study,COMPLETED,INTERVENTIONAL,8,Massage Therapy,2017-03-28,https://clinicaltrials.gov/study/NCT01842737
NCT02944760,Low-level Laser Therapy in Chronic Kidney Disease,UNKNOWN,INTERVENTIONAL,16,Photobiomodulation / Red Light,2016-10-25,https://clinicaltrials.gov/study/NCT02944760
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion|Exercise Recovery,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT00000250,Cold Water Immersion Modulates Reinforcing Effects of Nitrous Oxide - 2,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000250
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT02209233,Effects of Massage on Post-operative Pain in Urologic Patients,WITHDRAWN,INTERVENTIONAL,0,Massage Therapy,2015-02-05,https://clinicaltrials.gov/study/NCT02209233
NCT02201615,The Effect of Perineal Massage in Childbirth,COMPLETED,INTERVENTIONAL,284,Massage Therapy,2014-08-26,https://clinicaltrials.gov/study/NCT02201615
NCT02026206,Low-level Light Therapy for Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,88,Photobiomodulation / Red Light,2014-02-20,https://clinicaltrials.gov/study/NCT02026206
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion|Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT01576822,Sauna Detoxification Study: Pilot Feasibility,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2012-10-29,https://clinicaltrials.gov/study/NCT01576822
NCT00552981,Effectiveness of Local Application of Warm Air in Patients With Common Cold (HELI Study),COMPLETED,INTERVENTIONAL,157,Sauna & Heat Therapy,2012-07-09,https://clinicaltrials.gov/study/NCT00552981
NCT01462019,Photobiomodulation as a New Approach for the Treatment of Nipple Traumas,COMPLETED,INTERVENTIONAL,,Photobiomodulation / Red Light,2011-10-26,https://clinicaltrials.gov/study/NCT01462019
NCT01351402,Effects of Massage Versus Rest on Hormones,COMPLETED,INTERVENTIONAL,95,Massage Therapy,2011-05-09,https://clinicaltrials.gov/study/NCT01351402
NCT01307826,Massage in Treating Painful Shoulder,COMPLETED,INTERVENTIONAL,,Massage Therapy,2011-03-02,https://clinicaltrials.gov/study/NCT01307826
NCT00996398,Cold Water Immersion Does Not Reduce Knee Joint Position Sense in Healthy Participants: a Randomised Cross-over Trial,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion,2009-10-15,https://clinicaltrials.gov/study/NCT00996398
NCT00097305,Body-Oriented Therapy for Sexual Abuse Recovery,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2007-09-07,https://clinicaltrials.gov/study/NCT00097305
