nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT06654167,Acute Effects of Cold Exposure on Cognitive Function,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2025-02-25,https://clinicaltrials.gov/study/NCT06654167
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06788288,The Long-term Impact of Massage Chairs on Sleep Quality.,RECRUITING,INTERVENTIONAL,20,Massage Therapy,2025-01-22,https://clinicaltrials.gov/study/NCT06788288
NCT06785688,"Energy Protector Aids for Improving the Lower Back Pain, Sports and Autonomic Nerve",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Infrared Sauna,2025-01-14,https://clinicaltrials.gov/study/NCT06785688
NCT05686525,Clinical Trial on the Effectiveness of TUMT Compared to PAE in Reducing Severe LUTS in Men with BPH,RECRUITING,INTERVENTIONAL,220,Sauna & Heat Therapy,2025-01-10,https://clinicaltrials.gov/study/NCT05686525
NCT06739148,The Enhancement Effect of Low-Level Laser Therapy for Muscle Training with Combined NMES and BFR,RECRUITING,INTERVENTIONAL,44,Exercise Recovery,2024-12-16,https://clinicaltrials.gov/study/NCT06739148
NCT05850897,"The Effect of Foot Massage on Anxiety, Pain and Comfort Level",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,80,Massage Therapy,2024-12-10,https://clinicaltrials.gov/study/NCT05850897
NCT06717685,Efficacy of Adenosine as Compared to Verapamil in Paroxysmal Supraventricular Tachycardia (pSVT) Patients,RECRUITING,INTERVENTIONAL,210,Massage Therapy,2024-12-09,https://clinicaltrials.gov/study/NCT06717685
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Exercise Recovery,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06645262,First-degree Ankle Sprains,RECRUITING,OBSERVATIONAL,100,Massage Therapy,2024-10-14,https://clinicaltrials.gov/study/NCT06645262
NCT05701241,Continuing Somatostatin Analogues Upon Progression in Neuroendocrine Tumour pAtients,RECRUITING,INTERVENTIONAL,270,Sauna & Heat Therapy,2024-06-13,https://clinicaltrials.gov/study/NCT05701241
NCT06426082,Deciphering a Novel and Unique Brown Adipose Tissue Depot in Women,NOT_YET_RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2024-05-20,https://clinicaltrials.gov/study/NCT06426082
NCT05397262,Organ-preservative Therapy of Bladder Cancer With Radiotherapy or Radiochemotherapy Combined With Hyperthermia,RECRUITING,INTERVENTIONAL,1000,Sauna & Heat Therapy,2024-05-08,https://clinicaltrials.gov/study/NCT05397262
NCT06399367,"Investigation of Lipedema, Lymphedema and Vascular Malformations by Multispectral Optoacoustic Tomography (MSOT)",ENROLLING_BY_INVITATION,OBSERVATIONAL,100,Infrared Sauna,2024-05-01,https://clinicaltrials.gov/study/NCT06399367
NCT06200285,International Registry of Accidental Hypothermia,RECRUITING,OBSERVATIONAL,500,Cold-Water Immersion,2023-12-27,https://clinicaltrials.gov/study/NCT06200285
NCT05177289,Photobiomodulation Therapy in the Prevention and Management of Chemotherapy-Induced Alopecia,RECRUITING,INTERVENTIONAL,72,Photobiomodulation / Red Light,2023-09-28,https://clinicaltrials.gov/study/NCT05177289
NCT04979078,Photobiomodulation Therapy in the Management of Hand-foot Syndrome and Hand-foot Skin Reaction,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2023-06-15,https://clinicaltrials.gov/study/NCT04979078
NCT05752682,Global Approach to Faint and Falls,RECRUITING,OBSERVATIONAL,340,Massage Therapy,2023-03-14,https://clinicaltrials.gov/study/NCT05752682
NCT05069363,Whole-Body Photobiomodulation and Chronic Pain Trial,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-06-26,https://clinicaltrials.gov/study/NCT05069363
NCT04363541,Local Thermotherapy for Patients With Mild-to-moderate COVID-19,RECRUITING,INTERVENTIONAL,274,Sauna & Heat Therapy,2020-11-03,https://clinicaltrials.gov/study/NCT04363541
NCT07111156,"A Clinical Study to Test the Safety and Effectiveness of Pinorox® for Improving Visible Signs of Facial Aging Such as Wrinkles, Fine Lines, and Dark Spots.",COMPLETED,INTERVENTIONAL,81,Massage Therapy,2026-08-04,https://clinicaltrials.gov/study/NCT07111156
NCT04268524,"Randomised Clinical Trial in Treatment Modalities for Cutaneous Leishmaniasis Caused by Leishmania Tropica, in Pakistan",COMPLETED,INTERVENTIONAL,645,Sauna & Heat Therapy,2026-07-29,https://clinicaltrials.gov/study/NCT04268524
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT07724444,Laser Therapy Versus Ozone Therapy for Oral Mucositis in Patients With Cancer,COMPLETED,OBSERVATIONAL,40,Photobiomodulation / Red Light,2026-07-20,https://clinicaltrials.gov/study/NCT07724444
NCT06938256,Suboccipital Muscle Inhibition Technique vs Rocabado Exercises on Cervicogenic Headache,COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2026-07-17,https://clinicaltrials.gov/study/NCT06938256
NCT07712289,Comparative Analysis Between Textured Insoles and Roods Technique Affecting Balance in DNP.,COMPLETED,INTERVENTIONAL,44,Contrast Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07712289
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT07169461,Effectiveness of Low Level Light Therapy and Intense Pulse Light on Mite Count as Adjuntive Therapies in Demodex Blepharitis Using Artificial Intelligent Program (Ai-Demodex),COMPLETED,INTERVENTIONAL,88,Photobiomodulation / Red Light,2026-07-10,https://clinicaltrials.gov/study/NCT07169461
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT04660552,Transcranial Photobiomodulation for Reducing Autism Symptoms in Children,COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2026-06-12,https://clinicaltrials.gov/study/NCT04660552
NCT06670365,Enhancing Heat Resiliency in Older Adults During Indoor Overheating Via Heat Acclimation by Warm Water Immersion,COMPLETED,INTERVENTIONAL,16,Sleep & Passive Heating,2026-06-09,https://clinicaltrials.gov/study/NCT06670365
NCT01772706,Laser Mucite ORL : Effectiveness of Laser Therapy for Mucositis Induced by a Radio-chemotherapy in Head and Neck Cancer,COMPLETED,INTERVENTIONAL,97,Photobiomodulation / Red Light,2026-06-05,https://clinicaltrials.gov/study/NCT01772706
NCT07613814,"Development of a Management Model for Hyperemesis in Pregnant Women Through the ""Vibratory Emesis Massage""",COMPLETED,INTERVENTIONAL,240,Massage Therapy,2026-05-28,https://clinicaltrials.gov/study/NCT07613814
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sleep & Passive Heating,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT05989217,Conservative Therapies in the Treatment of Temporomandibular Disorders,COMPLETED,INTERVENTIONAL,160,Photobiomodulation / Red Light,2026-05-20,https://clinicaltrials.gov/study/NCT05989217
NCT07293195,Adjunctive Effects of Heat vs Contrast Therapy With Otago Exercises on Patellofemoral Pain Syndrome,COMPLETED,INTERVENTIONAL,40,Contrast Therapy|Sauna & Heat Therapy,2026-05-18,https://clinicaltrials.gov/study/NCT07293195
NCT06380179,Photomedicine Project 14: PBMT for Performance Enhancement in SOF,COMPLETED,INTERVENTIONAL,29,Exercise Recovery,2026-05-18,https://clinicaltrials.gov/study/NCT06380179
NCT07588841,Evaluation of Low Energy Level Laser Biostimulation at Different Energy Densities in the Treatment of Temporomandibular Joint Irregularities: A Retrospective Study,COMPLETED,INTERVENTIONAL,100,Photobiomodulation / Red Light,2026-05-13,https://clinicaltrials.gov/study/NCT07588841
NCT05708976,HypErthermia as an Additional Treatment for the Biology and Experience of Depression: Study 2,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2026-05-11,https://clinicaltrials.gov/study/NCT05708976
NCT05041361,HypErthermia as an Additional Treatment for the Biology and Experience of Depression,COMPLETED,INTERVENTIONAL,16,Infrared Sauna,2026-05-11,https://clinicaltrials.gov/study/NCT05041361
NCT07570199,THE EFFECTS OF FUNCTIONAL ELECTRICAL STIMULATION-ASSISTED BICYCLE ERGOMETRY IN PATIENTS DIAGNOSED WITH COMPLEX REGIONAL PAIN SYNDROME.(CRPS),COMPLETED,OBSERVATIONAL,40,Contrast Therapy,2026-04-30,https://clinicaltrials.gov/study/NCT07570199
NCT06784531,The Influence of Race and MitoQ Supplementation on Skin Blood Flow in the Cold,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2026-04-29,https://clinicaltrials.gov/study/NCT06784531
NCT06626048,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study,COMPLETED,INTERVENTIONAL,10,Sleep & Passive Heating,2026-04-27,https://clinicaltrials.gov/study/NCT06626048
NCT07060131,Observe the Effects of Far Infrared Eye Masks on Acupoints Around the Eyes in Patients With Dry Eye Syndrome,COMPLETED,INTERVENTIONAL,31,Infrared Sauna,2026-04-26,https://clinicaltrials.gov/study/NCT07060131
NCT07537465,Mirror Therapy for Complex Regional Pain Syndrome in Stroke Patients,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-04-16,https://clinicaltrials.gov/study/NCT07537465
NCT04316702,Hyperbaric Oxygen Therapy Compared to Pharmaceutical in Fibromyalgia With Emotional Trauma,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion|Exercise Recovery,2026-04-16,https://clinicaltrials.gov/study/NCT04316702
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT07512479,Effectiveness of Hatha Yoga and From Feeling to Seeing the Body (FSB) in Female Adolescents and Young Adults With Eating Disorders.,COMPLETED,INTERVENTIONAL,54,Massage Therapy,2026-04-01,https://clinicaltrials.gov/study/NCT07512479
NCT07504718,The Effect of Cold Exposure on Physiological Markers,COMPLETED,INTERVENTIONAL,41,Cold-Water Immersion,2026-04-01,https://clinicaltrials.gov/study/NCT07504718
NCT07503977,Acute Physiological Effects of Full-Body Far-Infrared Emitting Textiles on Young Road Cyclists,COMPLETED,INTERVENTIONAL,9,Infrared Sauna,2026-03-26,https://clinicaltrials.gov/study/NCT07503977
NCT06843824,A Graphene Far-infrared Intervention Study of Cognitive Status in Older Adults,COMPLETED,INTERVENTIONAL,126,Infrared Sauna,2026-03-24,https://clinicaltrials.gov/study/NCT06843824
NCT06813690,Effects of Immediate and Delayed Repeated Cold Exposure After Physical Exertion,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2026-03-03,https://clinicaltrials.gov/study/NCT06813690
NCT06192329,Hot Water Therapy for the Treatment of Menopause-related Hot Flashes,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2026-02-23,https://clinicaltrials.gov/study/NCT06192329
NCT02899221,Hyperthermia and High Dose Rate Radiation Therapy in Treating Patients With Recurrent Prostate Cancer After Radiation,COMPLETED,INTERVENTIONAL,3,Sauna & Heat Therapy,2026-02-18,https://clinicaltrials.gov/study/NCT02899221
NCT04971408,"Impact of Passive Heat on Metabolic, Inflammatory and Vascular Health in Persons With Spinal Cord Injury",COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-02-13,https://clinicaltrials.gov/study/NCT04971408
NCT04797390,A Study Evaluating an Advanced Pneumatic Compression Device Versus Usual Care for Treatment of Head and Neck Lymphedema,COMPLETED,INTERVENTIONAL,236,Massage Therapy,2026-02-09,https://clinicaltrials.gov/study/NCT04797390
NCT07389707,The Effect of Using Hand Massage Stimulation Techniques on Pain and Comfort in Pregnant Women Experiencing Lumbar Pain,COMPLETED,INTERVENTIONAL,74,Massage Therapy,2026-02-03,https://clinicaltrials.gov/study/NCT07389707
NCT06795841,Photobiomodulation Therapy Versus Integrated Myofascial Release Therapy Techniques In Patients With COVID-19 With Follow-Up Telerehabilitation,COMPLETED,INTERVENTIONAL,102,Exercise Recovery,2026-01-23,https://clinicaltrials.gov/study/NCT06795841
NCT04725513,"Pilot Investigation to Evaluate Effectiveness of Shockwave Therapy, Photobiomodulation and Physical Therapy in the Management of Non-insertional Achilles Tendinopathy",COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2026-01-09,https://clinicaltrials.gov/study/NCT04725513
NCT06893679,Effects of Qigong Sensory Training on Sensory Modulation and Behavior in Children With Autism,COMPLETED,INTERVENTIONAL,26,Massage Therapy,2025-12-29,https://clinicaltrials.gov/study/NCT06893679
NCT06539858,Investigation of the Effect of Massage Application on Functional Status and Depression in Postpartum Mothers,COMPLETED,OBSERVATIONAL,28,Massage Therapy,2025-12-12,https://clinicaltrials.gov/study/NCT06539858
NCT07303192,Effect of i-PRF and LLLT on Free Gingival Graft Shrinkage,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2025-12-11,https://clinicaltrials.gov/study/NCT07303192
NCT07265440,Effect of New Specialized Technique Using Effleurage Massage on Striae Gravidarum,COMPLETED,INTERVENTIONAL,42,Massage Therapy,2025-12-02,https://clinicaltrials.gov/study/NCT07265440
NCT07244718,Investigation of The Effect of Progressive Muscle Relaxation Technique in Sedentary Obese Women,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2025-12-02,https://clinicaltrials.gov/study/NCT07244718
NCT07262697,Laser Therapy for Patients With Nonspecific Neck Pain,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-11-30,https://clinicaltrials.gov/study/NCT07262697
NCT07274293,EVALUATION OF THE TOLERABILITY AND BIOMEDICAL POTENTIAL OF A GARMENT CONTAINING PRINTED CERAMICS IN MUSCULAR PAIN,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2025-11-27,https://clinicaltrials.gov/study/NCT07274293
NCT07184190,Effects of Trancutaneous Auriculotemporal Nerve Stimulation,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2025-11-20,https://clinicaltrials.gov/study/NCT07184190
NCT06788041,EFFECT OF HAMMAM EXPERIENCE ON GENERAL HEALTH AND PERCEIVED WELL-BEING,COMPLETED,INTERVENTIONAL,22,Massage Therapy|Sauna & Heat Therapy|Sleep & Passive Heating,2025-11-15,https://clinicaltrials.gov/study/NCT06788041
NCT02220426,Hyperpolarized Xenon-129 Magnetic Resonance Imaging and Spectroscopy of Brown Fat: Healthy Adult Volunteer Pilot Study,TERMINATED,INTERVENTIONAL,17,Cold-Water Immersion,2025-11-12,https://clinicaltrials.gov/study/NCT02220426
NCT07209891,COMPARISON STUY OF KINESIOTAPE AND LOW-LEVEL LASER THERAPY ON HYPERTROPHIC SCAR,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-09-29,https://clinicaltrials.gov/study/NCT07209891
NCT06868329,Virtual Reality Vased Exercises and Hyperlordosis in Low Back Pain,COMPLETED,INTERVENTIONAL,50,Sauna & Heat Therapy,2025-09-29,https://clinicaltrials.gov/study/NCT06868329
NCT04902924,Cold and Warm Water for Performance Recovery,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2025-09-25,https://clinicaltrials.gov/study/NCT04902924
NCT06602921,"The Effects of Nitrate, Caffeine, and Cold Exposure on Cardiovascular Function.",COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2025-09-05,https://clinicaltrials.gov/study/NCT06602921
NCT00186888,Study of Treatment for Patients With Cancer of the Eye -Retinoblastoma,COMPLETED,INTERVENTIONAL,107,Sauna & Heat Therapy,2025-09-02,https://clinicaltrials.gov/study/NCT00186888
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT02874040,Endoresection of the Tumor Scar or Transpupillary Thermotherapy for the Treatment of Large Uveal Melanomas (Endoresection-Laser),COMPLETED,INTERVENTIONAL,87,Sauna & Heat Therapy,2025-08-07,https://clinicaltrials.gov/study/NCT02874040
NCT07118553,Factors Affecting Premenstrual Syndrome,COMPLETED,INTERVENTIONAL,27,Massage Therapy,2025-08-05,https://clinicaltrials.gov/study/NCT07118553
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sleep & Passive Heating,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT07089459,Low Level Laser Therapy Versus Short Wave Diathermy in Patients With Anterior Cruciate Ligament Tear,COMPLETED,INTERVENTIONAL,72,Exercise Recovery,2025-07-30,https://clinicaltrials.gov/study/NCT07089459
NCT06349616,Cooling Strategies for Older Adults in the Heat,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2025-07-21,https://clinicaltrials.gov/study/NCT06349616
NCT07089472,"Dry Needling Versus Cyriax Technique on Pain, Paraesthesia and Functional Disability in Patients With Chronic Low Back Pain",COMPLETED,INTERVENTIONAL,80,Sauna & Heat Therapy,2025-07-20,https://clinicaltrials.gov/study/NCT07089472
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT07072780,Effectiveness of a Novel Low-level Laser Therapy Protocol in Managing Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,46,Photobiomodulation / Red Light,2025-07-09,https://clinicaltrials.gov/study/NCT07072780
NCT07062913,Contrast Compression Therapy for Post-Stroke Complex Regional Pain Syndrome,COMPLETED,INTERVENTIONAL,72,Contrast Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07062913
NCT06630637,Monitoring Intermittent Fasting for Human Optimization Using Wearable Technology: An N-of-1 Study,COMPLETED,INTERVENTIONAL,1,Exercise Recovery|Sleep & Passive Heating,2025-07-03,https://clinicaltrials.gov/study/NCT06630637
NCT05751785,"Shockwave, Photobiomodulation, and Physical Therapy for Achilles Tendinopathy",COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2025-07-01,https://clinicaltrials.gov/study/NCT05751785
NCT03858179,Effects of Photobiomodulation Therapy in Strength Training and Detraining in Humans,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2025-06-23,https://clinicaltrials.gov/study/NCT03858179
NCT07029048,Oxidative Stress and Cognitive Dysfunction After COVID-19,COMPLETED,OBSERVATIONAL,45,Massage Therapy,2025-06-19,https://clinicaltrials.gov/study/NCT07029048
NCT05506514,Heat Therapy to Accelerate Muscle Recovery,COMPLETED,INTERVENTIONAL,34,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-06-12,https://clinicaltrials.gov/study/NCT05506514
NCT05857124,A Study Evaluating the Efficacy of the Vielight Neuro RX Gamma in the Treatment of Post COVID-19 Cognitive Impairment,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2025-06-10,https://clinicaltrials.gov/study/NCT05857124
NCT07020507,"Exploratory Study to Evaluate the Efficacy of the Cosmetic Product RV3895A on Re-epidermised Scars Following Burns and Surgical Stitches in Adults, Adolescents and Children Over a 6-month Follow-up Period",TERMINATED,OBSERVATIONAL,35,Massage Therapy,2025-06-04,https://clinicaltrials.gov/study/NCT07020507
NCT06903000,Effects of IASTM and Vibration Therapy in Cervical Disc Herniation,COMPLETED,INTERVENTIONAL,57,Sauna & Heat Therapy,2025-05-31,https://clinicaltrials.gov/study/NCT06903000
NCT03983707,"A Evaluation of the Utilisation, Effectiveness and Safety of Purastat® in the Management of Gastrointestinal Bleeding",COMPLETED,OBSERVATIONAL,379,Sauna & Heat Therapy,2025-05-27,https://clinicaltrials.gov/study/NCT03983707
NCT06992050,Comparative Evaluation of the Thermal Protection Provided by Submarine Rescue Suits: Half Suit Versus Full Suit,COMPLETED,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-19,https://clinicaltrials.gov/study/NCT06992050
NCT05763381,Low-Level Laser Therapy for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,71,Exercise Recovery,2025-05-15,https://clinicaltrials.gov/study/NCT05763381
NCT00762437,Non-Invasive Cooling of Fat Cells,COMPLETED,INTERVENTIONAL,175,Cold-Water Immersion,2025-05-07,https://clinicaltrials.gov/study/NCT00762437
NCT04689009,Leg Ulcers Standards of Care Enhancement,COMPLETED,INTERVENTIONAL,83,Photobiomodulation / Red Light,2025-04-24,https://clinicaltrials.gov/study/NCT04689009
NCT05963555,PBM or Dry Float Therapy on Sleep Quality in Middle-aged and Elderly,COMPLETED,INTERVENTIONAL,15,Floatation Therapy,2025-04-21,https://clinicaltrials.gov/study/NCT05963555
NCT02392078,Laser Ablation of Abnormal Neurological Tissue Using Robotic NeuroBlate System,COMPLETED,OBSERVATIONAL,1153,Sauna & Heat Therapy,2025-04-07,https://clinicaltrials.gov/study/NCT02392078
NCT05093179,The Effect of Deep Tissue Massage on Respiratory Parameters in Healthy People,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2025-03-18,https://clinicaltrials.gov/study/NCT05093179
NCT05736133,Determining the Impact of a Physiotherapist-Led Primary Care Model for Hip and Knee Pain - A Pilot Trial,COMPLETED,INTERVENTIONAL,205,Massage Therapy,2025-03-17,https://clinicaltrials.gov/study/NCT05736133
NCT02665507,Light Therapy for the Treatment of Back Pain in Pilots (LLL&Pilots),COMPLETED,INTERVENTIONAL,42,Photobiomodulation / Red Light,2025-03-10,https://clinicaltrials.gov/study/NCT02665507
NCT06675149,Diacutaneus Fibrolysis on Tempromandibular Joint Pain and Trismus Post Oral Surgery,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-02-27,https://clinicaltrials.gov/study/NCT06675149
NCT03188835,Effects of Fructose/Glucose-rich Diet on Brown Fat in Healthy Subjects (GB7),COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2025-01-22,https://clinicaltrials.gov/study/NCT03188835
NCT06778577,The Efficacy of Suprascapular Nerve Radiofrequency and Intra-articular Steroid Injection in Frozen Shoulder Treatment,COMPLETED,INTERVENTIONAL,80,Sauna & Heat Therapy,2025-01-12,https://clinicaltrials.gov/study/NCT06778577
NCT06769321,Automatic Thermomechanical Massage Bed for Acute Pain Relief for Chronic Nonspecific Low Back Pain,COMPLETED,INTERVENTIONAL,40,Infrared Sauna,2025-01-09,https://clinicaltrials.gov/study/NCT06769321
NCT06764732,Socket Seal Surgery,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2025-01-03,https://clinicaltrials.gov/study/NCT06764732
NCT06761950,Photobiomodulation Therapy on Pain and Range of Motion Following Flexor Tendon Repair,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2024-12-31,https://clinicaltrials.gov/study/NCT06761950
NCT06748287,A Clinical Comparison of FDA-Cleared Photobiomodulation Devices for the Treatment of Alopecia,COMPLETED,INTERVENTIONAL,104,Photobiomodulation / Red Light,2024-12-20,https://clinicaltrials.gov/study/NCT06748287
NCT06745089,Treatment Effect of Intense Pulsed Light and Thermal Pulsation Therapy on Meibomian Gland Dysfunction-associated Dry Eye Disease: a Randomized Trial,COMPLETED,INTERVENTIONAL,45,Massage Therapy|Photobiomodulation / Red Light,2024-12-17,https://clinicaltrials.gov/study/NCT06745089
NCT05704322,The Effectiveness of the Wim Hof Method in People with Spinal Cord Injury,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2024-12-13,https://clinicaltrials.gov/study/NCT05704322
NCT05734885,"The Effect of Partner Massage in Labor on Pain, Anxiety and Birth Process",COMPLETED,INTERVENTIONAL,135,Massage Therapy,2024-12-02,https://clinicaltrials.gov/study/NCT05734885
NCT06717633,"Comparison of Short-term Effects of Extracorporeal Shock Wave Therapy, Low-level Laser Therapy and Pulsed Electromagnetic Field Therapy in Knee Osteoarthritis",UNKNOWN,INTERVENTIONAL,120,Photobiomodulation / Red Light,2024-11-30,https://clinicaltrials.gov/study/NCT06717633
NCT04831606,Blue Light Photobiomodulation Therapy on Neuroischemic Patients,TERMINATED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2024-11-25,https://clinicaltrials.gov/study/NCT04831606
NCT06280794,Efficacy of Laser Acupuncture for Idiopathic Bell's Palsy,UNKNOWN,INTERVENTIONAL,336,Photobiomodulation / Red Light,2024-11-22,https://clinicaltrials.gov/study/NCT06280794
NCT06148753,An Investigation of the Effects of a Royal Jelly and Bee Venom-Derived Skin Serum on Skin Health and Signs of Aging,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2024-11-18,https://clinicaltrials.gov/study/NCT06148753
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT06280846,"High-intensity Versus Low-intensity Laser Acupuncture in Chronic, Non-specific Low Back Pain",COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-11-10,https://clinicaltrials.gov/study/NCT06280846
NCT05997069,Effects of Posterior-anterior Vertebral Mobilization Followed by Prone Press-up Exercise in Nonspecific Low Back Pain,COMPLETED,INTERVENTIONAL,120,Sauna & Heat Therapy,2024-11-10,https://clinicaltrials.gov/study/NCT05997069
NCT06628609,"Post-exercise Therapeutic Modalities on Functional Performance, Muscle Damage and Oxidative Stress of CrossFit® Athletes",COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2024-11-05,https://clinicaltrials.gov/study/NCT06628609
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Exercise Recovery,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05561582,The Effects of Intensity on Exercise-Induced Hypoalgesia During a Knee Extension Exercise,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2024-10-30,https://clinicaltrials.gov/study/NCT05561582
NCT06640595,Simulation Study on Advanced Medical Procedures Under Extreme Environments,COMPLETED,OBSERVATIONAL,36,Cold-Water Immersion,2024-10-12,https://clinicaltrials.gov/study/NCT06640595
NCT05924919,The Effects of Passive Heat Therapy in Patients With Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,10,Infrared Sauna,2024-10-07,https://clinicaltrials.gov/study/NCT05924919
NCT05985967,Therapeutic Modalities on Exercise Performance and Post-exercise Recovery of CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2024-09-03,https://clinicaltrials.gov/study/NCT05985967
NCT05860049,Adding Instrument Assisted Soft Tissue Mobilization to Core Stability Training in Chronic Mechanical Neck Pain,COMPLETED,INTERVENTIONAL,52,Sauna & Heat Therapy,2024-08-20,https://clinicaltrials.gov/study/NCT05860049
NCT02898233,Augmenting Internet-Based Cognitive Behavioral Therapy for Major Depressive Disorder With Low-Level Light Therapy,TERMINATED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-07-23,https://clinicaltrials.gov/study/NCT02898233
